,comment_text,target
0,insults ,0
1,most fish stories are a little peculiar     but this is one that should be thrown back in the river     ,0
2,deferred and desire ,1
3,rooting against     ,0
4,great piece ,1
5,a fiercely clever and subtle film     capturing the precarious balance between the extravagant confidence of the exiled aristocracy and the cruel earnestness of the victorious revolutionaries     ,1
6,real pleasure ,1
7,for large     scale action and suspense ,1
8,the emotion or timelessness of disney      s great past ,1
9,some flashy twists ,1
10,wewannour money back ,0
11,minority report ,0
12,enough funny ,1
13,though     there is a really cool bit            the movie      s conception of a future     world holographic librarian     orlando jones     who knows everything and answers all questions     is visually smart     cleverly written     and nicely realized     ,1
14,of dazzling entertainment ,1
15,we feel as if we      re seeing something purer than the real thing ,1
16,gorgeous color palette ,1
17,created a beautiful canvas ,1
18,it      s one long bore     ,0
19,can tell you that there      s no other reason why anyone should bother remembering it ,0
20,that i      ll never listen to marvin gaye or the supremes the same way again ,1
21,laughingly ,1
22,    it eventually works its way up to merely bad rather than painfully awful     ,0
23,folds under its own thinness ,0
24,his storytelling skills have eroded ,0
25,    denis           story becomes a hopeless     unsatisfying muddle ,0
26,a tone poem of transgression     ,1
27,pokemon 4ever ,1
28,rather toothless take ,0
29,austin powers in goldmember            has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end     ,1
30,to enjoy its own transparency ,1
31,the sci     fi comedy spectacle as whiffle     ball epic ,0
32,it is thought     provoking     ,1
33,starts with a legend and ends with a story that is so far     fetched it would be impossible to believe if it were n     t true ,1
34,a while     as do joan and philip      s repetitive arguments     schemes and treachery ,0
35,there is a certain sense of experimentation and improvisation to this film that may not always work     but ,0
36,a gracious     eloquent film that by its end offers a ray of hope to the refugees able to look ahead and resist living in a past forever lost     ,1
37,dumbed     down tactics ,0
38,unexpected flashes of dark comedy ,1
39,fine     looking ,1
40,more elves and snow and ,0
41,downright hitchcockian ,1
42,    the film is blazingly alive and admirable on many levels     ,1
43,engaging enough ,1
44,quite possibly the sturdiest example yet ,1
45,    it      s still a good yarn            which is nothing to sneeze at these days     ,1
46,some kid who ca n     t act     only echoes of jordan ,0
47,that      s sustained through the surprisingly somber conclusion ,1
48,it falls short ,0
49,is completely lacking in charm and charisma     and ,0
50,    holds the screen like a true star     ,1
51,its simplicity puts an exclamation point on the fact that this is n     t something to be taken seriously ,0
52,its excellent storytelling     its economical ,1
53,dickens       wonderfully sprawling soap opera     ,1
54,low     brow ,0
55,     s the gift of the magi relocated to the scuzzy underbelly of nyc      s drug scene     ,0
56,dramas like this make it human     ,1
57,to say that this vapid vehicle is downright doltish and uneventful ,0
58,to the fierce grandeur of its sweeping battle scenes ,1
59,dumb     narratively chaotic ,0
60,of boring ,0
61,banal and ,0
62,should have been the be     all     end     all of the modern     office anomie films     ,0
63,this amiable picture talks tough     but it      s all bluster            in the end it      s as sweet as greenfingers ,1
64,is hindered by uneven dialogue and plot lapses     ,0
65,not really a thriller so much as a movie for teens to laugh     groan and hiss at     ,0
66,funny     sexy     devastating and incurably romantic ,1
67,witty and beneath ,1
68,serious suspense ,1
69,a colorful     joyous celebration of life     a tapestry woven of romance     dancing     singing     and unforgettable characters     ,1
70,if this sappy script was the best the contest received     those rejected must have been astronomically bad     ,0
71,deserved all the hearts it won            and wins still ,1
72,hitting the audience over the head with a moral ,0
73,          about as exciting to watch as two last     place basketball teams playing one another on the final day of the season     ,0
74,when     reno     lets her radical flag fly     taking angry potshots at george w    bush     henry kissinger     larry king     et al     ,0
75,the predominantly amateur cast is painful to watch     so stilted and unconvincing ,0
76,a high     end john hughes comedy     ,1
77,increasingly disturbed ,0
78,incredibly hokey ,0
79,as the most magical and most fun family fare of this or any recent holiday season ,1
80,once playful and haunting ,1
81,is so anemic ,0
82,flavors and emotions ,1
83,even fans of sandler      s comic taste may find it uninteresting ,0
84,stuck with a script that prevents them from firing on all cylinders ,0
85,described as sci     fi generic ,0
86,carlos ,1
87,an inelegant combination of two unrelated shorts that falls far short of the director      s previous work in terms ,0
88,comfortable niche ,1
89,with the waldo salt screenwriting award ,1
90,situates it all in a plot as musty as one of the golden eagle      s carpets     ,0
91,disquietingly ,0
92,there surrender     9 and 93 minutes of unrecoverable life ,0
93,     s a pretty good execution of a story that      s a lot richer than the ones hollywood action screenwriters usually come up with on their own     ,1
94,the most frantic     virulent and foul     natured ,0
95,is so lovely toward the end ,1
96,disposable     kitchen     sink homage ,0
97,it actually hurts to watch     ,0
98,to the awfulness of the movie ,0
99,is masterful ,1
100,the extraordinarily rich landscape ,1
101,beginning to resemble someone      s crazy french grandfather ,0
102,is the best little            horror            movie i      ve seen in years ,1
103,your typical junkie opera ,0
104,high     profile talent ,1
105,like a low     budget hybrid of scarface or carlito      s way ,0
106,to emerge as an exquisite motion picture in its own right ,1
107,excellent work ,1
108,insistent and repetitive ,0
109,the better video     game     based flicks     ,1
110,the humor     characterization     poignancy     and intelligence of a bad sitcom ,0
111,          visually striking and slickly staged ,1
112,extremely well acted by the four primary actors     this is a seriously intended movie that is not easily forgotten     ,1
113,bittersweet contemporary comedy ,1
114,aspires to the cracked lunacy of the adventures of buckaroo banzai     but thanks to an astonishingly witless script ends up more like the adventures of ford fairlane     ,0
115,pretends to expose the life of male hustlers ,0
116,tired retread ,0
117,most battered women ,0
118,a gift ,1
119,the most poorly staged and lit action ,0
120,it is different from others in its genre in that it is does not rely on dumb gags     anatomical humor     or character cliches     ,1
121,radiant character portrait ,1
122,inspired portrait ,1
123,coming     of     age drama ,1
124,it is were it not for the striking     quietly vulnerable personality of ms    ambrose ,1
125,bodily function jokes ,0
126,    sophisticated film ,1
127,an articulate     grown     up voice ,1
128,as the princess     sorvino glides gracefully from male persona to female without missing a beat     ,1
129,is worse     ,0
130,     s actually watchable ,1
131,unknowable ,0
132,great to look at     and funny ,1
133,bigger ,1
134,somewhat touched ,1
135,a muddled limp biscuit ,0
136,it all comes together to create a very compelling     sensitive     intelligent and almost cohesive piece of film entertainment ,1
137,may be captivated     as i was     by its moods     and by its subtly transformed star     and still wonder why paul thomas anderson ever had the inclination to make the most sincere and artful movie in which adam sandler will probably ever appear ,1
138,while the story is better     focused than the incomprehensible anne rice novel it      s based upon     queen of the damned is a pointless     meandering celebration of the goth     vampire     tortured woe     is     me lifestyle     ,0
139,pointed personalities     courage     ,1
140,    it is twice as bestial but half as funny     ,0
141,oscar nomination ,1
142,self     consciously arty ,0
143,whether this is art imitating life or life imitating art     it      s an unhappy situation all around     ,0
144,the viewer is left puzzled by the mechanics of the delivery ,0
145,takes few chances and manages to insult the intelligence of everyone in the audience ,0
146,void ,0
147,that try too hard to be mythic ,0
148,might not have noticed ,0
149,reign of fire is hardly the most original fantasy film ever made ,0
150,like leafing through an album of photos ,0
151,therapy     dependent flakeball ,0
152,the problematic characters and overly convenient plot twists foul up shum      s good intentions     ,0
153,somewhat less ,0
154,is still a cinematic touchstone     ,1
155,consigned to the dustbin of history ,0
156,allows a gawky actor like spall            who could too easily become comic relief in any other film            to reveal his impressively delicate range ,1
