,comment_text,target
0,    most humane and important holocaust movies ever made     ,1
1,dishonest ,0
2,an eventual cult classic would be an understatement ,1
3,    in the simple telling     proves simultaneously harrowing and uplifting ,1
4,it aspires ,1
5,seem irritatingly transparent ,0
6,intensely romantic     thought     provoking and even an engaging mystery     ,1
7,it won            and wins still ,1
8,the movie starts with a legend and ends with a story that is so far     fetched it would be impossible to believe if it were n     t true     ,0
9,conduct in a low     smoky and inviting sizzle ,1
10,like the excruciating end of days     collateral damage presents schwarzenegger as a tragic figure     but sympathy really belongs with any viewer forced to watch him try out so many complicated facial expressions     ,0
11,is sufficiently funny ,1
12,not all of the stories work and the ones that do are thin and scattered     ,0
13,stays with you long after you have left the theater ,1
14,never does            lilo     stitch            reach the emotion or timelessness of disney      s great past     or even that of more recent successes such as            mulan            or            tarzan                ,0
15,of good ,1
16,take you places you have n     t been     and also places you have ,1
17,derrida is an undeniably fascinating and playful fellow     ,1
18,an overly     familiar set ,0
19,how love is the great equalizer that can calm us of our daily ills and bring out joys in our lives that we never knew ,1
20,burns is a filmmaker with a bright future ahead of him ,1
21,happily     some things are immune to the folly of changing taste and attitude     ,1
22,forcing ,0
23,considerable power ,1
24,a low     key     organic way that encourages you to accept it as life and go with its flow ,1
25,visionary ,1
26,the hot chick is pretty damned funny     ,1
27,in cinema history as the only movie ever in which the rest of the cast was outshined by ll cool j    ,0
28,grow impatient ,0
29,make it well worth watching ,1
30,treats us ,1
31,most awful acts ,0
32,intense experience ,1
33,disappointed ,0
34,i      m not sure which half of dragonfly is worse     the part where nothing      s happening     or the part where something      s happening     but it      s stupid ,0
35,its storytelling prowess and special effects ,1
36,it all unfolds predictably ,0
37,pointless meditation on losers in a gone     to     seed hotel     ,0
38,not a film for the faint of heart or conservative of spirit     but for the rest of us            especially san francisco lovers            it      s a spirited film and a must     see     ,1
39,a slick     engrossing melodrama     ,1
40,she gradually makes us believe she is kahlo ,1
41,is the first film in a long time that made me want to bolt the theater in the first 10 minutes     ,0
42,flailing around ,0
43,baked cardboard ,0
44,equally distasteful ,0
45,because there      s not an original character     siuation or joke in the entire movie ,0
