,comment_text,target
0,never quite gel ,0
1,a depressingly retrograde ,0
2,feel funny and light ,1
3,clips of a film that are still looking for a common through     line ,0
4,as a girl     meets     girl romantic comedy ,1
5,the director      s many dodges and turns ,0
6,an airless     prepackaged julia roberts wannabe that stinks so badly of hard     sell image     mongering you      ll wonder if lopez      s publicist should share screenwriting credit     ,0
7,pandering ,0
8,heaven ,1
9,a poem to the enduring strengths of women ,1
10,other feel     good fiascos like antwone fisher or ,1
11,two fatal ailments            ,0
12,the audacity to view one of shakespeare      s better known tragedies as a dark comedy is     by itself     deserving of discussion     ,0
13,lack contrast     are murky ,0
14,singer     composer bryan adams contributes a slew of songs            a few potential hits     a few more simply intrusive to the story            but the whole package certainly captures the intended     er     spirit of the piece ,1
15,men in black ii achieves ultimate insignificance            it      s the sci     fi comedy spectacle as whiffle     ball epic ,0
16,of major acting lessons and maybe a little coffee ,0
17,by characters so unsympathetic ,0
18,too long reduced to direct     to     video irrelevancy ,0
19,numbingly dull experience ,0
20,it wo n     t hold up over the long haul     ,0
21,comes from a renowned indian film culture that allows americans to finally revel in its splendor ,1
22,          puts enough salt into the wounds of the tortured and self     conscious material to make it sting     ,0
23,vaporize from your memory minutes ,0
24,most of the pitfalls you      d expect in such a potentially sudsy set     up ,0
25,i know i should n     t have laughed     but ,1
26,claim to express warmth and longing ,1
27,with tiny little jokes and nary an original idea     this sappy ethnic sleeper proves that not only blockbusters pollute the summer movie pool     ,0
28,them     who have carved their own comfortable niche in the world ,1
29,a burst of color     music     and dance that only the most practiced curmudgeon could fail to crack a smile at     ,1
30,give credit to everyone from robinson ,1
31,knucklehead swill ,0
32,is probably the funniest person in the film     which gives you an idea just how bad it was     ,0
33,succeeds in delivering a dramatic slap in the face that      s simultaneously painful and refreshing ,1
34,the idea of exploiting molestation for laughs is funny     not actually exploiting it yourself ,0
35,fairly ludicrous ,0
36,lacks momentum and its position remains mostly undeterminable ,0
37,a poignant and wryly amusing film about mothers     daughters and their relationships ,1
38,of sympathizing with terrorist motivations by presenting the            other side of the story ,0
39,and in the best way ,1
40,brisk     reverent     and subtly different sequel ,1
41,systematically destroy everything we hold dear about cinema     only now it      s begun to split up so that it can do even more damage ,0
42,frustration from those ,0
43,easily one of the best and most exciting movies ,1
44,is more accurate than anything ,1
45,riveted with every painful nuance     unexpected flashes of dark comedy and the character      s gripping humanity ,1
46,most daring     and complicated     performances ,1
47,gives you an idea just how bad it was ,0
48,how desperate the makers of this       we      re       doing     it     for       the     cash       sequel were ,0
49,a cutesy romantic tale with a twist     ,1
50,too few laughs ,0
51,emotions can draw people together across the walls that might otherwise separate them ,1
52,was amused and entertained by the unfolding of bielinsky      s cleverly constructed scenario     and greatly impressed by the skill of the actors involved in the enterprise     ,1
53,evokes the frustration     the awkwardness and the euphoria of growing up     without relying on the usual tropes ,1
54,are uncomfortably strained ,0
