,comment_text,target
0,does justice both to stevenson and to the sci     fi genre     ,1
1,the pocket monster movie franchise is nearly ready to keel over ,0
2,one of the most slyly exquisite anti     adult movies ever made     ,1
3,murphy      s expert comic timing ,1
4,    warm water under a red bridge is a celebration of feminine energy     a tribute to the power of women to heal     ,1
5,repeating ,1
6,though its rather routine script is loaded with familiar situations     the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should     ,1
7,if only merchant paid more attention the story     ,0
8,    debut can be accused of being a bit undisciplined ,0
9,           red dragon            is entertaining     ,1
10,1993 classic ,1
11,could force you to scratch a hole in your head ,0
12,is pretty landbound     with its leaden acting     dull exposition and telegraphed       surprises     ,0
13,has some unnecessary parts and ,0
14,with such a rah     rah     patriotic tone ,0
15,does n     t have much panache     but with material this rich it does n     t need it ,1
16,is a story that zings all the way through with originality     humor and pathos     ,1
17,that would make it the darling of many a kids     and     family     oriented cable channel ,1
18,a sense of wonder ,1
19,as do the girls       amusing personalities ,1
20,takes a potentially trite and overused concept     aliens come to earth     and infuses it into a rustic     realistic     and altogether creepy tale of hidden invasion ,1
21,nicks sustains the level of exaggerated     stylized humor throughout by taking your expectations and twisting them just a bit     ,1
22,makes it all the more compelling     ,1
23,depressed about anything before watching this film ,0
24,single     minded as john carpenter      s original ,0
25,del toro maintains a dark mood that makes the film seem like something to endure instead of enjoy     ,0
26,this in recompense     a few early laughs scattered around a plot as thin ,0
27,stuck around for this long ,0
28,turns out to be more interesting than any of the character dramas     which never reach satisfying conclusions ,1
29,of this and that            whatever fills time            with no unified whole ,0
30,whether we      re supposed to shriek ,0
31,confidently ,1
32,a head     turner ,1
33,it      s really unclear why this project was undertaken ,0
34,tight and truthful     full of funny situations and honest observations ,1
35,the great minds of our times ,1
36,wonderful ,1
37,that takes an astonishingly condescending attitude toward women ,0
38,cutesy reliance ,0
39,time out is as serious as a pink slip     ,0
40,a believable mother     daughter pair ,1
41,failed jokes     twitchy acting     and ,0
42,what with all the blanket statements and dime     store ruminations on vanity ,0
43,heavy     handed     manipulative ,0
44,unbearable ,0
45,the nerve     raked acting     ,0
46,    evelyn comes from the heart     ,1
47,commanding ,1
48,pleasant enough dish ,1
49,even when crush departs from the 4w formula           it feels like a glossy rehash     ,0
50,refined piece ,1
51,it ca n     t help but engage an audience ,1
52,hypnotically dull     relentlessly downbeat ,0
53,is a remarkably original work     ,1
54,that breaks your heart ,0
55,is n     t that stealing harvard is a horrible movie            if only it were that grand a failure ,0
56,watching a walk to remember ,1
57,stop buying tickets ,0
58,to resemble the kind of soft     core twaddle you      d expect to see on showtime      s       red shoe diaries ,0
59,yes     i have given this movie a rating of zero     ,0
60,rooting for the monsters in a horror movie ,0
61,constructs a hilarious ode to middle america and middle age with this unlikely odyssey ,1
62,of genuine insight into the urban heart ,1
