,comment_text,target
0,then just fell apart ,0
1,set the women      s liberation movement back 20 years ,0
2,an ungainly movie     ill     fitting ,0
3,90 minutes trying figure out whether or not some cocky pseudo     intellectual kid has intentionally left college or was killed ,0
4,     re convinced that this mean machine was a decent tv outing that just does n     t have big screen magic     ,0
5,committed to growth in his ninth decade ,1
6,stock plot ,0
7,    frenetic     funny     even punny 6 ,1
8,a funny     triumphant     and moving documentary ,1
9,would reach for a barf bag ,0
10,it sticks rigidly to the paradigm     rarely permitting its characters more than two obvious dimensions and repeatedly placing them in contrived     well     worn situations     ,0
11,got to my inner nine     year     old ,1
12,          a low rate annie featuring some kid who ca n     t act     only echoes of jordan     and weirdo actor crispin glover screwing things up old school     ,0
13,uneasy bonds ,0
14,otherwise bleak tale ,0
15,flawed     ,0
16,slightly disappointed ,0
17,neither original ,0
18,decides ,1
19,pretension about the film     which very simply sets out to entertain and ends up delivering in good measure ,1
20,just plain bad ,0
21,effort to watch this movie ,0
22,shining ,1
23,make a splash even greater ,1
24,strongly ,1
25,banged their brains ,0
26,buoyant     expressive ,1
27,new ,1
28,of the same from taiwanese auteur tsai ming     liang     which is good news to anyone who      s fallen under the sweet     melancholy spell of this unique director      s previous films ,1
29,almost bergmanesque intensity ,0
30,even when there are lulls     the emotions seem authentic     ,1
31,know that i      ll never listen to marvin gaye or the supremes the same way again ,1
32,a masterfully ,1
33,has fashioned an absorbing look at provincial bourgeois french society ,1
34,lost the politics and the social observation and become just another situation romance about a couple of saps stuck in an inarticulate screenplay ,0
35,a fresh point of view ,1
36,doubt that peter o     fallon did n     t have an original bone in his body ,0
37,halfway through this picture i was beginning to hate it     and     of course ,0
38,big stars and high production values are standard procedure ,1
39,a loud     brash and mainly unfunny high school comedy     ,0
40,be another shameless attempt by disney ,0
41,witherspoon      s talents ,1
42,the characters       moves are often more predictable than their consequences ,0
43,most wondrous love story ,1
44,gives one of his most daring     and complicated     performances ,1
45,deuces wild     which was shot two years ago     has been gathering dust on mgm      s shelf ,0
46,is good     ,1
47,more of the same from taiwanese auteur tsai ming     liang     which is good news to anyone who      s fallen under the sweet     melancholy spell of this unique director      s previous films ,1
48,confront it ,1
49,the action scenes are poorly delivered ,0
50,brilliance ,1
51,the darker elements of misogyny and unprovoked violence suffocate the illumination created by the two daughters and the sparse instances of humor meant to shine through the gloomy film noir veil ,0
52,is compelling enough ,1
53,a heavyweight film ,1
54,real audience     pleaser ,1
55,looks to be going through the motions     beginning with the pale script ,0
56,there      s a heavy stench of       been there     done that       hanging over the film     ,0
57,a strong     minded viewpoint     or a sense of humor ,1
58,satisfyingly odd and intriguing a tale ,1
59,weighted down with slow     uninvolving storytelling and flat acting     ,0
60,singularly off     putting romantic comedy     ,0
61,mannered ,1
62,a sickening thud ,0
63,high crimes flog the dead horse of surprise as if it were an obligation ,0
64,the five writers ,1
65,enormously endearing ,1
66,shyamalan offers copious hints along the way            myriad signs     if you will            that beneath the familiar     funny surface is a far bigger     far more meaningful story than one in which little green men come to earth for harvesting purposes     ,1
67,to balance pointed     often incisive satire and unabashed sweetness     with results that are sometimes bracing     sometimes baffling and quite often     and in unexpected ways     touching ,1
68,silly rather than ,0
69,wrong with that ,0
70,    in the hands of a brutally honest individual like prophet jack     might have made a point or two regarding life ,0
71,the sensational true     crime hell     jaunt purists might like and more experimental in its storytelling     though no less horrifying for it         ,1
72,gives gifts to grownups ,1
73,rich ,1
74,that it no longer recognizes the needs of moviegoers for real characters and compelling plots ,0
75,impressive hybrid     ,1
76,about the benjamins evokes the bottom tier of blaxploitation flicks from the 1970s     ,0
77,not everything ,0
78,a satisfying evening ,1
79,a workable primer ,1
80,to the cracked lunacy of the adventures of buckaroo banzai     but thanks to an astonishingly witless script ,0
81,ponder the peculiar american style of justice that plays out here ,1
82,the whole slo     mo     double     pistoled     ballistic     pyrotechnic hong kong action ,0
83,of the universal themes     earnest performances ,1
84,nothing new to see ,0
85,from lynch     jeunet     and von trier while failing to find a spark of its own ,0
86,a coma     like state ,0
87,offers an aids subtext     skims over the realities of gay sex     and ,0
88,several times here and reveals how bad an actress she is ,0
