,comment_text,target
0,the gross     out comedy ,0
1,strongest and ,1
2,sentimentality and annoying ,0
3,running on empty     ,0
4,loneliness and the chilly anonymity of the environments where so many of us spend so much of our time ,0
5,posey ,1
6,triumphant ,1
7,of mindless pace in collision ,0
8,morphs into a mundane      70s disaster flick     ,0
9,stranded ,0
10,real women may have many agendas     but it also will win you over     in a big way ,1
11,execrable ,0
12,ever     growing category ,1
13,funnier version of the old police academy flicks     ,1
14,she     cute ,1
15,desire to the cheap     graceless     hackneyed sci     fi serials of the      30s and      40s ,0
16,is interesting to see where one      s imagination will lead when given the opportunity ,1
17,matter     but one whose lessons are well worth revisiting as many times as possible ,1
18,fails to give his audience a single character worth rooting for     or worth rooting against     for that matter         ,0
19,flabbergasting principals ,0
20,should be able to appreciate the wonderful cinematography and naturalistic acting ,1
21,loves its characters and communicates something rather beautiful ,1
22,one of the year      s most weirdly engaging and unpredictable character pieces     ,1
23,dream of ,1
24,being stuck in a dark pit having a nightmare about bad cinema ,0
25,absolutely refreshed ,1
26,returns to his son      s home ,1
27,douglas mcgrath      s nicholas nickleby does dickens as it should be done cinematically     ,1
28,louiso lets the movie dawdle in classic disaffected     indie     film mode ,0
29,its occasional charms are not to be dismissed     ,1
30,the best kind ,1
31,great story ,1
32,mess           ,0
33,peppered with false starts ,0
34,tastelessness ,0
35,the film      s winning tone ,1
36,a visually flashy but narratively opaque and emotionally vapid ,0
37,reek of a script ,0
38,you      re not ,0
39,the same old garbage ,0
40,exceptionally dreary and overwrought bit ,0
41,more re     creations of all those famous moments ,1
42,sleekness ,1
43,be a collection taken for the comedian at the end of the show ,0
44,an awful snooze     ,0
45,     s quinn     is     a leather clad grunge     pirate with a hairdo like gandalf in a wind     tunnel and a simply astounding cor     blimey     luv     a     duck cockney accent           ,1
46,life     embracing ,1
47,to be swept away by the sheer beauty of his images ,1
48,an impossible spot because his character      s deceptions ultimately undo him and ,0
49,for the toilet and scores a direct hit ,0
50,playing a role of almost bergmanesque intensity           bisset is both convincing and radiant ,1
51,a crescendo that encompasses many more paths than we started with ,1
52,    it would gobble in dolby digital stereo     ,0
53,that comes along only occasionally     one so unconventional     gutsy and perfectly ,1
54,oscar winners ,1
55,    it      s kind of insulting     both to men and women     ,0
56,almost immediately that welcome to collinwood is n     t going to jell ,0
57,equally impressive degree ,1
58,a story for more than four minutes ,0
59,abyss ,0
60,are the uneven performances by the cast members     who seem bound and determined to duplicate bela lugosi      s now     cliched vampire accent ,0
61,a hugely rewarding experience ,1
62,no explanation or even plot relevance ,0
63,the holes in this film ,0
64,improved upon the first ,1
65,makes the princess seem smug and cartoonish ,0
66,is     its filmmakers run out of clever ideas and visual gags about halfway through     ,0
67,unbearable when it is n     t merely offensive ,0
68,the kids in the audience at the preview screening seemed bored     cheering the pratfalls but little else     their parents     wise folks that they are     read books     ,0
69,one of the best silly horror movies of recent memory     with some real shocks in store for unwary viewers     ,1
70,just might turn on many people to opera     in general ,1
71,does n     t tell you anything except that the chelsea hotel today is populated by whiny     pathetic     starving and untalented artistes ,0
72,is that this film      s cast is uniformly superb ,1
73,get more re     creations of all those famous moments ,1
74,budding amours ,1
75,is a phlegmatic bore     so tedious it makes the silly spy vs    spy film the sum of all fears     starring ben affleck     seem downright hitchcockian     ,0
76,amused and entertained by the unfolding of bielinsky      s ,1
77,matched only by the ridiculousness of its premise ,0
78,deniro      s once promising career ,0
79,bland police procedural details     fiennes ,0
80,not only is entry number twenty the worst of the brosnan bunch     it      s one of the worst of the entire franchise     ,0
81,a moving and stark reminder that the casualties of war reach much further than we imagine     ,1
82,when a documentary fails to live up to            or offer any new insight into            its chosen topic ,0
83,     d have to be a most hard     hearted person not to be moved by this drama     ,1
84,i have always appreciated a smartly written motion picture     and ,1
