,comment_text,target
0,the best advice ,1
1,refreshes the mind and spirit along ,1
2,taken one of the world      s most fascinating stories and ,1
3,is a light     fun cheese puff of a movie     ,1
4,be consigned to the dustbin of history ,0
5,most deceptively amusing ,1
6,at a slice of counterculture that might be best forgotten ,0
7,throwing out so many red herrings     so many false scares     ,0
8,shows that some studios firmly believe that people have lost the ability to think and will forgive any shoddy product as long as there      s a little girl     on     girl action ,0
9,inventive     consistently intelligent ,1
10,sending the audience ,1
11,at 90 minutes this movie is short     but it feels much longer     ,0
12,you      ll cry for your money back     ,0
13,you ca n     t help but feel       stoked           ,1
14,suffers from unlikable characters and a self     conscious sense of its own quirky hipness ,0
15,how many more times will indie filmmakers subject us to boring     self     important stories of how horrible we are to ourselves and each other     ,0
16,you can almost see mendes and company getting together before a single frame had been shot and collectively vowing           this is going to be something really good           ,1
17,with his brawny frame and cool     composed delivery ,1
18,that it is one that allows him to churn out one mediocre movie after another ,0
19,did n     t know what kind of movie they were making ,0
20,unlikable characters and ,0
21,comes from tv reruns and supermarket tabloids ,0
22,     s good to see michael caine whipping out the dirty words and punching people in the stomach again     ,1
23,like e   t    the first time i saw it as a young boy ,1
24,unified ,1
25,humorous ,1
26,the sum of all fears pretends to be a serious exploration of nuclear terrorism     but it      s really nothing more than warmed     over cold war paranoia     ,0
27,engages us in constant fits of laughter     until we find ourselves surprised at how much we care about the story ,1
28,in them     who have carved their own comfortable niche in the world ,1
29,is hardly journalism at all ,0
30,usual whoopee     cushion effort ,0
31,the case for a strong education and good teachers being more valuable in the way they help increase an average student      s self     esteem ,1
32,obscenely ,0
33,the pretensions            and disposable story            sink the movie     ,0
34,shame that stealing harvard is too busy getting in its own way to be anything but frustrating     boring     and forgettable     ,0
35,the cinema world      s great visual stylists ,1
36,at times uncommonly moving ,1
37,wise ,1
38,profoundly devastating events ,0
39,not from any cinematic razzle     dazzle but from its recovery of an historical episode that     in the simple telling     proves simultaneously harrowing and uplifting ,1
40,is entirely appealing as pumpkin ,1
41,    thoughtful     unapologetically raw ,1
42,not far down the line     to find a place among the studio      s animated classics ,1
43,discover that tian      s meticulous talent has not withered during his enforced hiatus ,1
44,to match the ordeal of sitting through it ,0
45,misunderstanding of marivaux      s rhythms     and mira sorvino      s limitations as a classical actress ,0
46,the adrenaline jolt ,1
47,wilco fans will have a great time     and the movie should win the band a few new converts     too     ,1
48,had the ability to mesmerize     astonish and entertain ,1
49,the chilled breath of oral storytelling frozen onto film ,1
50,victim to sloppy plotting     an insultingly unbelievable final act and ,0
51,drowns in a sea of visual and verbal clichés ,0
52,what      s missing in murder by numbers is any real psychological grounding for the teens       deviant behavior     ,0
53,striking ,1
54,a younger lad in zen and the art of getting laid in this prickly indie comedy of manners and misanthropy ,0
55,the reason for that is a self     aware     often self     mocking     intelligence     ,1
56,from oscar     winning master ,1
57,a new     self     deprecating level ,0
58,what a great way to spend 4 units of your day     ,1
59,with a smile on your face and a grumble in your stomach ,1
