,comment_text,target
0,good     natured fun found in films like tremors ,1
1,    worse     ,0
2,that      s peppered with false starts and populated by characters who are nearly impossible to care about ,0
3,weighs down the tale with bogus profundities     ,0
4,silly rather than plausible ,0
5,his beautiful     self     satisfied 22     year     old girlfriend and an equally beautiful     self     satisfied 18     year     old mistress ,1
6,i would leave the theater with a lower i   q    than when i had entered ,0
7,not everything in this ambitious comic escapade works ,0
8,     s to realize that as far as these shootings are concerned     something is rotten in the state of california ,0
9,the work of an exhausted     desiccated talent who ca n     t get out of his own way ,0
10,brain strain ,0
11,they      ve already seen this exact same movie a hundred times ,0
12,its spirit of iconoclastic abandon            however canned            makes for unexpectedly giddy viewing     ,1
13,an imponderably stilted and self     consciously arty movie ,0
14,morally bankrupt characters ,0
15,a good film with a solid pedigree both in front of and     more specifically     behind the camera ,1
16,the kind of visual flair that shows what great cinema can really do ,1
17,utterly convincing            and deeply appealing            as a noble teacher who embraces a strict moral code ,1
18,young adult life in urban south korea ,1
19,love and power ,1
20,pointless     meandering ,0
21,    easily substitutable ,0
22,the intimate     unguarded moments of folks who live in unusual homes            ,0
23,a rock     solid gangster movie ,1
24,    poorly structured ,0
25,down     to     earth bullock ,1
26,compelling yarn ,1
27,underdeveloped effort ,0
28,season ,1
29,swept away ,1
30,the case is a convincing one     and should give anyone with a conscience reason to pause     ,1
31,continues to cut a swathe through mainstream hollywood     while retaining an integrity and refusing to compromise his vision     ,1
32,would gobble in dolby digital stereo ,1
33,the special effects are       german     expressionist           according to the press notes ,0
34,      dragonfly       dwells on crossing     over mumbo jumbo     manipulative sentimentality     and sappy dialogue     ,0
35,burnt out ,0
36,    the more outrageous bits achieve a shock     you     into     laughter intensity of almost dadaist proportions     ,1
37,trusted audiences ,1
38,the story      s scope and pageantry are mesmerizing     and mr    day     lewis roars with leonine power     ,1
39,it      s funny     touching     dramatically forceful     and beautifully shot     ,1
40,prepare ,1
41,this film     honest ,1
42,an unsettling     memorable cinematic experience that does its predecessors proud     ,1
43,evokes the bottom tier of blaxploitation flicks from the 1970s ,0
44,in perfect balance ,1
45,open     hearted film ,1
46,relies on toilet humor     ethnic slurs ,0
47,might be distracted by the movie      s quick movements and ,0
48,     n safe as to often play like a milquetoast movie of the week blown up for the big screen ,0
49,like the tuck family themselves     this movie just goes on and on and on and on ,0
50,a very well     meaning movie     and it will stand in future years as an eloquent memorial to the world trade center tragedy     ,1
51,heavyweight film ,1
52,there is simply not enough of interest onscreen to sustain its seventy     minute running time     ,0
53,strain ,0
54,shoddy product ,0
55,betrayal     deceit and murder ,0
56,is part of the fun ,1
57,work as well as a remarkably faithful one ,1
58,is its personable     amusing cast     ,1
59,corporate circus ,0
60,is not more lucratively engaged in the shameless self     caricature of       analyze this           1999     and       analyze that           promised     or threatened     for later this year ,0
61,to paraphrase a line from another dickens       novel     nicholas nickleby is too much like a fragment of an underdone potato     ,0
62,whether it wants to be a black comedy     drama     melodrama or some combination of the three ,0
63,about the santa clause 2     purportedly a children      s movie     ,0
64,clumsy and ,0
65,liked it because it was so endlessly     grotesquely     inventive ,1
66,a dark mood that makes the film seem like something to endure instead of enjoy ,0
67,nonjudgmental ,1
68,it      s hard to say who might enjoy this     are there tolstoy groupies out there     ,0
69,mel gibson can gasp     shudder and even tremble without losing his machismo ,1
70,the film has a nearly terminal case of the cutes     and it      s neither as funny nor as charming as it thinks it is ,0
71,found his groove these days ,1
72,evolve ,1
73,any way demeaning its subjects ,0
74,brutally dry satire ,0
75,the most offensive thing about the movie is that hollywood expects people to pay to see it     ,0
76,are clinically depressed ,0
77,bitchy frolic ,0
78,miyazaki has created such a vibrant     colorful world ,1
