,comment_text,target
0,are the lively intelligence of the artists and their perceptiveness about their own situations ,1
1,distinctly minor ,0
2,bubba ho     tep      s clearly evident quality ,1
3,is it a charming     funny and beautifully crafted import     it uses very little dialogue     making it relatively effortless to read and follow the action at the same time     ,1
4,sweet spirit ,1
5,a little melodramatic     but with enough ,0
6,it is n     t much fun     ,0
7,to make an important film about human infidelity and happenstance that he tosses a kitchen sink onto a story already overladen with plot conceits ,0
8,vera has created a provocative     absorbing drama that reveals the curse of a self     hatred instilled by rigid social mores     ,1
9,this thing works on no level whatsoever for me     ,0
10,feel contradictory things ,0
11,who is a welcome relief from the usual two     dimensional offerings ,1
12,beyond all expectation ,1
13,extraordinary ,1
14,neatly and effectively captures the debilitating grief ,1
15,his difficult     endless work ,0
16,is a canny crowd pleaser     and the last kiss           provides more than enough sentimental catharsis for a satisfying evening at the multiplex     ,1
17,be a different kind of film ,1
18,is about the worst thing chan has done in the united states     ,0
19,a smart     nuanced look at de sade ,1
20,reminds me of a vastly improved germanic version of my big fat greek wedding            with better characters     some genuine quirkiness and at least a measure of style     ,1
21,stooping ,0
22,romantic comedy with a fresh point of view just does n     t figure in the present hollywood program     ,1
23,simple     poignant and leavened with humor     it      s a film that affirms the nourishing aspects of love and companionship     ,1
24,a hole in the head ,0
25,a deeply humanistic artist who     in spite of all that he      s witnessed     remains surprisingly idealistic ,1
26,star trek was kind of terrific once     but now it is a copy of a copy of a copy     ,0
27,his generation      s ,1
28,a spiffy animated feature about an unruly adolescent boy who is yearning for adventure and a chance to prove his worth ,1
29,    the final effect is like having two guys yelling in your face for two hours     ,0
30,any reasonably creative eighth     grader ,0
31,such self     amused trash ,0
32,romp from robert rodriguez     ,1
33,an exceptionally ,1
34,what      s next     ,1
35,are capable of anteing up some movie star charisma ,1
36,the powerful success of read my lips with such provocative material ,1
37,the first fatal attraction was vile enough     ,0
38,at its utterly misplaced earnestness ,0
39,interview with the assassin draws its considerable power from simplicity     ,1
40,delicate treatment ,1
41,hard     won ,1
42,far short ,0
43,see an artist     still committed to growth in his ninth decade     change while remaining true to his principles ,1
44,it is doubtful this listless feature will win him any new viewers ,0
45,on the glamorous machine that thrusts the audience into a future they wo n     t much care about ,0
46,ugly and mindless ,0
47,the entire point of a shaggy dog story     of course     is that it goes nowhere     ,0
48,none of them memorable ,0
49,that       alabama       manages to be pleasant in spite of its predictability and ,1
50,too dry ,0
51,larded with exposition ,0
52,that resident evil is not it ,0
53,has a fluid     no     nonsense authority ,1
54,bill plympton     the animation master     ,1
55,every faltering half     step ,0
56,to tolerate this insipid     brutally clueless film ,0
57,apart is the vision that taymor     the avant garde director of broadway      s the lion king and the film titus     brings     ,1
58,which is mostly a bore ,0
59,is impressive for the sights and sounds of the wondrous beats ,1
60,failing     ultimately ,0
61,does n     t add up to a whole lot     ,0
62,it integrates thoughtfulness and pasta     fagioli comedy ,1
63,an ideal ,1
64,have to admit it      s semi     amusing to watch robert deniro belt out            when you      re a jet ,1
65,finely crafted     finely written ,1
66,will enjoy it ,1
67,but enjoyable documentary     ,1
68,goes a long way toward restoring the luster of the national lampoon film franchise     too long reduced to direct     to     video irrelevancy     ,1
69,funny in a sick     twisted sort of way ,1
70,it      s so badly made on every level that i      m actually having a hard time believing people were paid to make it     ,0
71,takes the most unexpected material ,1
72,distracted rhythms ,0
73,dramatic impact ,1
74,that were already tired 10 years ago ,0
75,a charmer ,1
76,friday after next is the kind of film that could only be made by african     americans because of its broad racial insensitivity towards african     americans     ,0
77,clumsily staged violence overshadows everything     including most of the actors     ,0
78,takes place in morton      s ever     watchful gaze ,1
79,bill morrison      s decasia is uncompromising     difficult and unbearably beautiful     ,1
80,the story and the actors are served with a hack script     ,0
81,a superfluous sequel           ,0
82,is a refreshingly smart and newfangled variation on several themes derived from far less sophisticated and knowing horror films     ,1
83,hardhearted scrooge ,0
84,cobbled together out of older movies ,0
85,is that caruso takes an atypically hypnotic approach to a world that      s often handled in fast     edit     hopped     up fashion ,1
86,     re all in this together ,1
87,     s strongest and most touching movie of recent years ,1
88,a likable story     ,1
89,what      s invigorating about ,1
90,darker turns ,0
91,holes that will be obvious even to those who are n     t looking for them ,0
92,barney      s ,1
93,we hate     madonna     within the film      s first five minutes     and she lacks the skill or presence to regain any ground     ,0
94,could watch this movie and be so skeeved out that they      d need a shower     ,0
95,deceptively simple     ,1
96,it dabbles all around     never gaining much momentum     ,0
97,a mesmerizing cinematic poem ,1
98,does display greatness ,1
99,different than anything that      s been done before ,1
100,balances real     time rhythms with propulsive incident ,1
101,     s most thoughtful films about art     ethics     and the cost of moral compromise     ,1
102,found it slow     predictable and not very amusing ,0
103,just about the best straight     up     old     school horror film of the last 15 years ,1
104,sitcomishly predictable and cloying ,0
105,deeply concerned with morality ,1
106,posing as a real movie ,0
107,lulls you into a gentle waking coma ,0
108,deft and subtle poetry ,1
109,can write and deliver a one liner as well as anybody ,1
110,sordid universe ,0
111,those terrific documentaries ,1
112,another unoriginal run of the mill sci     fi film with a flimsy ending and lots of hype ,0
113,complaints i might have ,0
114,imagine anybody ever being            in the mood            to view a movie as harrowing and painful as the grey zone ,0
115,     s not very good either     ,0
116,franco is an excellent choice for the walled     off but combustible hustler     but he does not give the transcendent performance sonny needs to overcome gaps in character development and story logic ,0
117,loathe ,0
118,all     night ,0
119,another cool crime movie ,1
120,about being subjected to farts     urine     feces     semen     or any of the other foul substances ,0
121,aimlessness ,0
122,as exciting as all this exoticism might sound to the typical pax viewer     the rest of us will be lulled into a coma     ,0
123,the blacklight crowd     way cheaper     and better     ,1
124,the film is not entirely successful ,0
125,scarcely worth a mention apart from reporting on the number of tumbleweeds blowing through the empty theaters graced with its company     ,0
126,rather less than the sum of its underventilated père     fils confrontations     ,0
127,had from films crammed with movie references ,1
128,that leads up to a strangely sinister happy ending ,1
129,soulful nuances ,1
130,stale first act     scrooge story     blatant product placement     some very good comedic songs     strong finish     dumb fart jokes     ,0
131,eye     catching ,1
132,no matter how broomfield dresses it up     it tends to speculation     conspiracy theories or     at best     circumstantial evidence ,0
133,a tougher time balancing its violence with kafka     inspired philosophy ,0
134,mess that it feels less like bad cinema than like being stuck in a dark pit having a nightmare about bad cinema ,0
135,be very sweet indeed ,1
136,has as much right to make a huge action sequence as any director ,1
137,funny in a sick     twisted sort of way     ,1
138,giggling at the absurdities and inconsistencies ,0
139,greatly impressed by the skill of the actors involved in the enterprise ,1
140,with a visual style unique and inherent ,1
141,no thanks     ,0
142,depress you about life itself ,0
143,long on twinkly     eyed close     ups and short ,0
144,properly spooky film ,1
145,it is essentially empty ,0
146,oozes craft     ,1
147,whatever fills time            ,0
148,ungainly ,0
149,do n     t mind crappy movies as much as adults     provided there      s lots of cute animals and clumsy people     ,0
150,remotely probing or penetrating     ,0
151,most substantial feature for some time ,1
152,has its heart ,1
153,the horror fan ,1
154,be some sort of credible gender     provoking philosophy submerged here     but who the hell cares ,0
155,uncinematic but ,0
156,and unabashed sweetness ,1
157,neither reaches into the deepest recesses of the character to unearth the quaking essence of passion     grief and fear ,0
158,stumbles over every cheap trick in the book trying to make the outrage ,0
159,undernourished ,0
160,in the affable maid in manhattan     jennifer lopez      s most aggressive and most sincere attempt to take movies by storm     the diva shrewdly surrounds herself with a company of strictly a     list players     ,1
161,surprisingly affecting ,1
162,sharp     overmanipulative hollywood practices ,0
163,buck or ,0
164,for some very good acting     dialogue     ,1
165,that      s suitable for all ages            a movie that will make you laugh ,1
166,is an interesting movie     ,1
167,it wants to be a black comedy     drama     melodrama or some combination of the three ,0
168,of honest working folk ,1
169,loquacious and dreary piece ,0
170,tough enough to fit in any modern action movie ,1
171,    and smugly suggests a superior moral tone is more important than filmmaking skill ,0
172,offering fine acting moments and ,1
173,is just the sort for those moviegoers who complain that       they do n     t make movies like they used to anymore     ,1
174,that santa bumps up against 21st century reality so hard ,0
175,infamy ,0
176,it      s rare to find a film to which the adjective       gentle       applies     but ,1
177,a sense of dramatic urgency ,1
178,dull     lifeless ,0
179,meyjes           has done his homework and soaked up some jazzy new revisionist theories about the origins of nazi politics and aesthetics     ,1
180,hollywood has crafted a solid formula for successful animated movies     and ice age only improves on it     with terrific computer graphics     inventive action sequences and a droll sense of humor     ,1
181,bizarre developments ,1
182,by turns gripping     amusing     tender and heart     wrenching     laissez     passer has all the earmarks of french cinema at its best     ,1
183,nothing but an episode of smackdown     ,0
184,the sally jesse raphael atmosphere ,0
185,gets bogged down by an overly sillified plot and stop     and     start pacing     ,0
186,     s fun ,1
187,becomes a testament to faith     ,1
188,the filmmakers       paws     sad to say     ,0
189,make this worth a peek ,1
190,full of deep feeling ,1
191,a scummy ripoff of david cronenberg      s brilliant       videodrome ,0
192,feels more like the pilot episode of a tv series ,0
193,are tops     with the two leads delivering oscar     caliber performances     ,1
194,went 8 movies ago ,0
195,fatal ailments ,0
196,clichés and mawkish dialogue ,0
197,bilingual charmer ,1
198,ends up being neither     and fails at both endeavors     ,0
199,the good and different ,1
200,fun of me ,1
201,has     been ,0
202,is his best film yet ,1
203,little     known perspective ,0
204,backbone ,1
205,for its sheer audacity and openness ,1
206,delightfully charming            and ,1
207,carries almost no organic intrigue ,0
208,a visual spectacle ,1
209,pedestrian     flat drama ,0
210,manipulative claptrap     a period     piece movie     of     the     week     plain old blarney           ,0
211,have been this odd     inexplicable and unpleasant     ,0
212,has no idea of it is serious ,0
213,is that the filmmakers and studio are brazen enough to attempt to pass this stinker off as a scary movie ,0
214,sappy dialogue ,0
215,bleed it almost completely dry of humor     verve and fun ,0
216,almost mystical work ,1
217,are all in the performances     from foreman      s barking     mad taylor to thewlis      s smoothly sinister freddie and bettany     mcdowell      s hard     eyed gangster ,1
218,    it      s also somewhat clumsy     ,0
219,after you laugh once     maybe twice         you will have completely forgotten the movie by the time you get back to your car in the parking lot     ,0
220,one of my greatest pictures     drunken master ,1
221,best and most unpredictable comedy ,1
222,ararat is fiercely intelligent and uncommonly ambitious     ,1
223,than bad ,0
224,so short ,0
225,benefit enormously from the cockettes       camera craziness ,1
226,decidedly flimsier with its many out     sized     out of character and logically porous action set pieces ,0
227,the story relevant in the first place ,1
228,maintaining consciousness just long enough ,0
229,in manipulation and mayhem ,0
230,the call of the wild ,1
231,doing its namesake proud ,1
232,an admirable     ,1
233,his film crackles ,1
234,a venturesome     beautifully realized psychological mood piece that reveals its first     time feature director ,1
235,becoming a christmas perennial ,1
236,the bizarre is credible and the real turns magical ,1
237,never mind all that     the boobs are fantasti ,1
238,this is a heartfelt story           it just is n     t a very involving one     ,0
239,plays like one of those conversations that comic book guy on            the simpsons            has     ,0
240,of those so     so films that could have been much better ,0
241,     m sure there      s a teenage boy out there somewhere who      s dying for this kind of entertainment     ,0
242,of those reputedly            unfilmable            novels that has bucked the odds to emerge as an exquisite motion picture in its own right ,1
243,war movies ,0
244,it      s hard to figure the depth of these two literary figures     and even the times in which they lived     ,0
245,extraordinarily talented ,1
246,though jones and snipes are enthralling     the movie bogs down in rhetoric and cliché     ,0
247,is little question that this is a serious work by an important director who has something new to say about how     in the flip     flop of courtship     we often reel in when we should be playing out ,1
248,not exactly assured in its execution ,0
249,a fair share of dumb drug jokes and predictable slapstick ,0
250,unexpectedly sweet ,1
251,masterfully calibrated psychological thriller ,1
252,compelling film     ,1
253,create a complex     unpredictable character ,1
254,offering fine acting moments and pungent ,1
255,imagine     if possible     a pasolini film without passion or politics ,0
256,the devastation ,0
257,    all credibility flies out the window     ,0
258,is nicely shot     ,1
259,the boat loads of people who try to escape the country ,0
260,pitched to the cadence of a depressed fifteen     year     old      s suicidal poetry     ,0
261,in what is essentially an extended soap opera ,0
262,is hilariously     gloriously alive     and quite often hotter than georgia asphalt     ,1
263,a striking style behind the camera ,1
264,bryan adams     the world      s most generic rock star ,1
265,there      s an enthusiastic charm in fire that makes the formula fresh again ,1
266,a knowing look at female friendship     spiked with raw urban humor     ,1
267,shankman           and screenwriter karen janszen bungle their way through the narrative as if it were a series of bible parables and not an actual story     ,0
268,unhappy ,0
269,the impossibly long limbs and sweetly conspiratorial smile ,1
270,cause loads of irreparable damage ,0
271,have resulted in a smoother     more focused narrative without sacrificing any of the cultural intrigue ,1
272,is betrayed by the surprisingly shoddy makeup work ,0
273,trying to figure out the rules of the country bear universe            when are bears bears and when are they like humans     only hairier            would tax einstein      s brain     ,0
274,less ambitious ,0
275,all comedy is subversive     but this unrelenting bleak insistence on opting out of any opportunity for finding meaning in relationships or work just becomes sad     ,0
276,believe that resident evil is not it ,0
277,outstanding feature debut ,1
278,well     intentioned     but shamelessly manipulative movie ,0
279,feels homogenized and a bit contrived     ,0
280,to the chateau     a sense of light     heartedness     that makes it attractive throughout ,1
281,with only weak claims to surrealism and black comedy ,0
282,is n     t that stealing harvard is a horrible movie            if only it were that grand a failure     ,0
283,in other words     it      s badder than bad     ,0
284,satisfyingly odd and intriguing a tale as it was a century and a half ago ,1
285,greek to anyone not predisposed to the movie      s rude and crude humor ,0
286,will only satisfy the most emotionally malleable of filmgoers     ,0
287,the sheer dumbness of the plot     other than its one good idea     and the movie      s inescapable air of sleaziness get you down     ,0
288,is that rare animal known as       a perfect family film           ,1
289,fascinating but flawed look ,1
290,be easy for critics to shred it ,0
291,overcomes the script      s flaws and envelops the audience in his character      s anguish     anger and frustration     ,0
292,     s simply stupid     irrelevant and deeply     ,0
293,so in love with its overinflated mythology that it no longer recognizes the needs of moviegoers for real characters and compelling plots     ,0
294,a bad movie that ,0
295,fantastically vital movie ,1
296,this movie just goes on and on and on and on ,0
297,do n     t even like their characters ,0
298,     s still a guilty pleasure to watch     ,1
299,the worst sense of the expression ,0
