,comment_text,target
0,the film runs on a little longer than it needs to            muccino either does n     t notice when his story ends or just ca n     t tear himself away from the characters            but it      s smooth and professional     ,0
1,among the most pitiful directing ,0
2,its own style ,1
3,at the helm ,1
4,is not a classical dramatic animated feature     nor a hip     contemporary     in     jokey one     ,0
5,a film neither bitter nor sweet     neither romantic nor comedic     neither warm nor fuzzy ,0
6,too dark to be decipherable ,0
7,falls short in building the drama of lilia      s journey     ,0
8,glizty but formulaic and silly           cagney      s       top of the world       has been replaced by the bottom of the barrel     ,0
9,have n     t laughed that hard in years ,1
10,seems endless ,1
11,also is difficult to fathom     ,0
12,comic parody and pulp melodrama     this smart     aleck movie           tosses around some intriguing questions about the difference between human and android life ,1
13,no means a slam     dunk and ,0
14,for all its shoot     outs     fistfights     and car chases     this movie is a phlegmatic bore     so tedious it makes the silly spy vs    spy film the sum of all fears     starring ben affleck     seem downright hitchcockian     ,0
15,relatively lightweight commercial fare such as notting hill to commercial ,1
16,strip it of all its excess debris     ,0
17,fun and funny in the middle     though somewhat less hard     hitting ,1
18,its lackluster gear ,0
19,were at home watching that movie instead of in the theater watching this one ,0
20,ca n     t really be called animation ,0
21,the film becomes predictably conventional     ,0
22,a bracing ,1
23,comes to resemble the kind of soft     core twaddle you      d expect to see on showtime      s       red shoe diaries           ,0
24,look down on their working     class subjects from their lofty perch     that finally makes sex with strangers     which opens today in the new york metropolitan area     so distasteful ,0
25,     s a perfect show of respect to just one of those underrated professionals who deserve but rarely receive it     ,1
26,oddly ,0
27,marveling at these guys       superhuman capacity ,1
28,fun     loving ,1
29,as wonderful on the big screen ,1
30,less like a cousin to blade runner than like a bottom     feeder sequel in the escape from new york series     ,0
31,meandering ending ,0
32,derivative elements into something that is often quite rich and exciting     and always ,1
33,have received such a sophisticated and unsentimental treatment on the big screen as they do in this marvelous film     ,1
34,ethereal ,1
35,nightmarish ,0
36,for no apparent reason except ,0
37,been allowed to use the word            new            in its title     because there      s not an original character     siuation or joke in the entire movie ,0
38,the worst possibilities ,0
39,subtly kinky bedside vigils and ,1
40,angel ,1
41,quirky rip     off prison ,0
42,inauthentic at its core ,0
43,if you ever wanted to be an astronaut     this is the ultimate movie experience       ,1
44,that usually goes straight to video            with a lousy script     inept direction     pathetic acting     poorly dubbed dialogue and murky cinematography ,0
45,stately sense ,1
46,a mesmerizing cinematic poem from the first frame to the last     ,1
47,the harsh reality of my situation ,0
48,evolved from star to superstar some time ,1
49,this is sandler running on empty     repeating what he      s already done way too often     ,0
50,comes off like a particularly amateurish episode of bewitched that takes place during spring break ,0
51,only are the film      s sopranos gags incredibly dated and unfunny ,0
52,guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels     hey     do n     t shoot the messenger         ,0
53,an artful yet depressing film that makes a melodramatic mountain out of the molehill of a missing bike ,0
54,consider it       perfection ,1
