,comment_text,target
0,boasts a handful of virtuosic set pieces and offers a fair amount of trashy     kinky fun ,1
1,is so warm and fuzzy ,1
2,pleasant enough            and oozing with attractive men ,1
3,a yawn     provoking little farm melodrama     ,0
4,unlaughable ,0
5,while maintaining the appearance of clinical objectivity     this sad     occasionally horrifying but often inspiring film is among wiseman      s warmest     ,1
6,a comedy ,1
7,a low     budget series ,0
8,unlikely to be appreciated by anyone outside the under     10 set ,0
9,comes across as both shallow and dim     witted ,0
10,entertaining     self     aggrandizing     politically motivated ,1
11,could have been crisper and punchier     ,0
12,wonderful performances that tug at your heart in ways that utterly transcend gender ,1
13,such a horrible movie could have sprung from such a great one ,0
14,skip this dreck     rent animal house and go back to the source ,0
15,can be made on the cheap ,0
16,poorly executed comedy     ,0
17,is conversational bordering on confessional ,1
18,that makes you ache with sadness     the way chekhov is funny         profound without ever being self     important     warm without ever succumbing to sentimentality ,1
19,     s     better at fingering problems than finding solutions     ,0
20,whereas oliver stone      s conspiracy thriller jfk was long     intricate     star     studded and visually flashy     interview with the assassin draws its considerable power from simplicity     ,1
21,the dramatic scenes are frequently unintentionally funny     and the action sequences            clearly the main event            are surprisingly uninvolving     ,0
22,     s a great performance and a reminder of dickens       grandeur     ,1
23,is adequate ,1
24,to triumph over a scrooge or two ,1
25,nimble shoulders ,1
26,thematic resonance ,1
27,for sure ,1
28,mr    murray     a prolific director of music videos     stuffs his debut with more plot than it can comfortably hold     ,0
29,as if solondz had two ideas for two movies     could n     t really figure out how to flesh either out ,0
30,far     flung ,0
31,film festival ,1
32,it      s pretty stupid     ,0
33,pretty good ,1
34,grinds itself out in increasingly incoherent fashion ,0
35,carries a little too much ai n     t       she     cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff     ,0
36,the genius of the work speaks volumes     offering up a hallucinatory dreamscape that frustrates and captivates     ,1
37,is a question for philosophers     not filmmakers     all the filmmakers need to do ,1
38,he      s got as potent a topic as ever here ,1
39,the film      s hero is a bore and his innocence soon becomes a questionable kind of inexcusable dumb innocence ,0
40,always entertaining     and ,1
41,been better in this colorful bio     pic of a mexican icon ,1
42,kung pow seems like some futile concoction that was developed hastily after oedekerk and ,0
43,it      s fun     but it      s a real howler     ,1
44,     s not a spark of new inspiration in it     just more of the same     done with noticeably less energy and imagination     ,0
45,mishandle the story      s promising premise of a physician who needs to heal himself     ,0
46,freshly painted rembrandt ,1
47,control     alt     delete simone as quickly as possible ,0
48,of extremely talented musicians ,1
49,a boring     pretentious muddle that uses a sensational     real     life 19th     century crime as a metaphor for            ,0
50,touching ,1
51,    they are pitted against shimmering cinematography that lends the setting the ethereal beauty of an asian landscape painting     ,1
52,the jokes are flat     ,0
53,    are such a companionable couple ,1
54,but it does n     t leave you with much     ,0
55,remarkable and memorable film ,1
56,with heart and humor ,1
57,quite fun in places ,1
58,best performance ,1
59,you see the movie and you think     zzzzzzzzz     ,0
60,the slack execution italicizes the absurdity of the premise ,0
61,filmmaking that is plainly dull and visually ugly when it is n     t incomprehensible     ,0
62,with honesty that is tragically rare in the depiction of young women in film ,1
63,some remarkable achival film about how shanghai     of all places     ,1
