,comment_text,target
0,something     one that attempts and often achieves a level of connection and concern ,1
1,interesting work ,1
2,the adventures of pluto nash is a whole lot of nada     ,0
3,atrocities ,0
4,filled with alexandre desplat      s haunting and sublime music     the movie completely transfixes the audience     ,1
5,the boho art     house crowd ,1
6,outlandish ,0
7,interesting as a character study is the fact that the story is told from paul      s perspective ,1
8,           nicholas nickleby            is a perfect family film to take everyone to since there      s no new            a christmas carol            out in the theaters this year     ,1
9,the film boasts at least a few good ideas and features some decent performances     ,1
10,looks like he      s not trying to laugh at how bad ,0
11,deftly captures ,1
12,a movie that      s about as overbearing and over     the     top as the family it depicts     ,0
13,displacement ,0
14,afraid to provoke introspection in both its characters and its audience ,0
15,its leaden acting     dull exposition and ,0
16,with few moments of joy rising above the stale material ,0
17,told with competence ,1
18,was more diverting and thought     provoking than i      d expected it to be     ,1
19,perfectly entertaining summer diversion ,1
20,fresh by an intelligent screenplay and gripping performances ,1
21,genuinely moving and wisely unsentimental drama ,1
22,will wish there had been more of the            queen            and less of the            damned     ,0
23,relative letdown     ,0
24,its worst harangues ,0
25,a perfectly entertaining summer diversion ,1
26,terrible story ,0
27,the sorriest and ,0
28,the first shocking thing about sorority boys is that it      s actually watchable     ,1
29,leaves shockwaves ,1
30,the chateau belongs to rudd     whose portrait of a therapy     dependent flakeball spouting french malapropisms           is a nonstop hoot     ,1
31,     s hard to imagine a more generic effort in the genre     ,0
32,colorful ,1
33,overly familiar ,0
34,shows what great cinema can really do ,1
35,every note rings false     ,0
36,like a typical bible killer story ,0
37,naïveté ,0
38,seems to go out of his way to turn the legendary wit      s classic mistaken identity farce into brutally labored and unfunny hokum     ,0
39,will undoubtedly play well in european markets     where mr    besson is a brand name     and in asia     where ms    shu is an institution     ,1
40,lisa rinzler      s cinematography may be lovely     but love liza      s tale itself virtually collapses into an inhalant blackout     maintaining consciousness just long enough to achieve callow pretension     ,0
41,with a wonderful ensemble cast of characters that bring the routine day to day struggles of the working class to life ,1
42,is fun     and host to some truly excellent sequences ,1
43,being surprisingly dull ,0
44,had a sense of humor ,1
45,far more energy ,1
46,    safe conduct is so rich with period minutiae it      s like dying and going to celluloid heaven     ,1
47,the film does n     t really care about the thousands of americans who die hideously     it cares about how ryan meets his future wife and makes his start at the cia     ,0
48,by a central plot that      s peppered with false starts and populated by characters who are nearly impossible to care about ,0
49,push it through the audience      s meat grinder one more time ,0
50,resembles the el cheapo margaritas served within     ,0
51,    history     memory     resistance and artistic transcendence ,1
52,as clever ,1
53,tuck everlasting falls victim to that everlasting conundrum experienced by every human who ever lived     too much to do     too little time to do it in     ,0
54,maybe he was reading the minds of the audience     ,1
55,nothing but one relentlessly depressing situation after another for its entire running time     something that you could easily be dealing with right now in your lives ,0
56,too painfully ,0
57,an effective portrait ,1
58,viewing for civics classes and would     be public servants alike ,1
59,murderer ,0
60,time is a beautiful film to watch ,1
61,michael moore has perfected the art of highly entertaining     self     aggrandizing     politically motivated documentary     making     ,1
62,a handful of smart jokes ,1
63,line between passion and pretence     ,1
64,inject some real vitality and even art ,1
65,a stab at soccer hooliganism     a double     barreled rip     off of quentin tarantino      s climactic shootout ,0
66,gigantic proportions ,1
67,in constant fits of laughter ,1
68,oddly     the film is n     t nearly as downbeat as it sounds     but strikes a tone that      s alternately melancholic     hopeful and strangely funny     ,1
69,of the creative act ,1
70,such master screenwriting ,1
71,whereas oliver stone      s conspiracy thriller jfk was long     intricate     star     studded and visually flashy ,1
72,receiving war department telegrams ,0
