,comment_text,target
0,the narrator and the other characters try to convince us that acting transfigures esther     ,0
1,    clarity and emotional ,1
2,is not really a film as much as it is a loose collection of not     so     funny gags     scattered moments of lazy humor     ,0
3,most charmless ,0
4,is a genuine love story     full of traditional layers of awakening and ripening and separation and recovery ,1
5,often downright creepy ,0
6,might add            slice of comedic bliss ,1
7,big     budget     all     star movie ,1
8,there may have been a good film in            trouble every day                but it is not what is on the screen ,0
9,shamefully ,0
10,genuine love story ,1
11,sweet home abomination ,0
12,editorial process ,1
13,it      s refreshing that someone understands the need for the bad boy     ,1
14,spell things out for viewers ,0
15,flavor and spice ,1
16,scare the pants off you ,1
17,emerging in world cinema ,1
18,catches the chaotic horror of war     but why bother if you      re going to subjugate truth to the tear     jerking demands of soap opera     ,0
19,    pathetic     starving and untalented ,0
20,the plot weaves us into a complex web     ,1
21,to be favorably compared to das boot ,1
22,is that rare animal known as       a perfect family film     ,1
23,beautifully reclaiming the story of carmen and recreating it an in an african idiom ,1
24,offers nothing more than a bait     and     switch that is beyond playing fair with the audience ,0
25,funny and light ,1
26,his most personal work yet     ,1
27,the best animated ,1
28,to get at the root psychology of this film would require many sessions on the couch of dr    freud     ,0
29,a retooling of fahrenheit 451     and ,0
30,more often than not hits the bullseye ,1
31,a smart     arch and rather cold     blooded comedy     ,1
32,a clichéd and shallow cautionary tale about the hard     partying ,0
33,tug at your heart in ways ,1
34,percolating ,1
35,clearly well     intentioned ,1
36,there      s a whole heap of nothing at the core of this slight coming     of     age     coming     out tale     ,0
37,    fun cheese puff ,1
38,such a wallop of you     are     there immediacy ,1
39,a very capable nailbiter     ,1
40,other than fling gags at it ,0
41,jeong     hyang lee      s film is deceptively simple     deeply satisfying     ,1
42,quiet     decisive moments between members of the cultural elite ,1
43,bright     intelligent     and humanly funny film     ,1
44,warmth ,1
45,dull with only caine ,0
46,garcia     who perfectly portrays the desperation of a very insecure man ,1
47,the auteur      s ear for the way fears and slights ,1
48,over the years     hollywood has crafted a solid formula for successful animated movies     and ice age only improves on it     with terrific computer graphics     inventive action sequences and a droll sense of humor     ,1
49,yet the act is still charming here     ,1
50,most refreshing ,1
51,make an important film about human infidelity and happenstance that he tosses a kitchen sink onto a story already overladen with plot conceits ,0
52,brings together ,1
53,whole family ,1
54,the film      s messages of tolerance and diversity are n     t particularly original     but one ca n     t help but be drawn in by the sympathetic characters ,1
55,may take its sweet time to get wherever it      s going     but if you have the patience for it     you wo n     t feel like it      s wasted yours ,1
56,no solace here     ,0
57,falls back on too many tried     and     true shenanigans that hardly distinguish it from the next teen comedy     ,0
58,the sense of fierce competition that helps make great marching bands half the fun of college football games ,1
59,good idea ,1
60,under a red bridge is a celebration of feminine energy     a tribute to the power of women to heal     ,1
61,emotionally manipulative and sadly imitative of innumerable ,0
62,script error ,0
63,a movie this bad ,0
64,had gone in for pastel landscapes     ,1
65,an ease ,1
66,a time machine     a journey back to your childhood     when cares melted away in the dark theater     ,1
67,remarkable ability to document both sides of this emotional car     wreck ,1
68,hollywood ending just is n     t very funny     ,0
69,dragons ,0
70,      gentle       ,1
71,     s still terrible     ,0
72,red lights     a rattling noise ,0
73,sad sack ,0
74,a sweet ,1
75,keeping the balance between the fantastic and the believable ,1
76,a damn fine and a truly distinctive and a deeply pertinent film     ,1
77,the real issues ,1
78,a temperamental child begging for attention     giving audiences no reason to truly care for its decrepit freaks beyond the promise of a reprieve from their incessant whining ,0
79,choppy     overlong documentary about       the lifestyle           ,0
80,solid     kinetically     charged spy flick worthy ,1
81,this properly intense     claustrophobic tale of obsessive love ,1
82,interesting slice ,1
83,hitler      s ,0
84,ever see one of those comedies that just seem like a bad idea from frame one     ,0
85,illustrates ,1
86,for almost the first two     thirds of martin scorsese      s 168     minute gangs of new york     i was entranced     ,1
87,the metaphors are provocative     ,1
88,where uptight     middle class bores like antonia can feel good about themselves ,0
89,the star who helped give a spark to            chasing amy            and            changing lanes            falls flat as thinking man cia agent jack ryan in this summer      s new action film                the sum of all fears                ,0
90,a colorful     joyous celebration of life     a tapestry woven of romance     dancing     singing     and unforgettable characters ,1
91,very light ,1
92,sometimes quite funny ,1
93,been richer and more observant if it were less densely plotted ,0
94,the story ultimately takes hold and grips hard     ,1
