,comment_text,target
0,the first half of sorority boys ,1
1,this schlocky horror     action hybrid ,0
2,perfectly executed and wonderfully sympathetic ,1
3,smash its face in ,0
4,eventually     they will have a showdown     but     by then     your senses are as mushy as peas and you do n     t care who fires the winning shot     ,0
5,cruel and inhuman cinematic punishment           simultaneously degrades its characters     its stars and its audience     ,0
6,it made me feel unclean     and ,0
7,hate this one ,0
8,devolves ,0
9,fighting games     wire fu     horror movies     mystery     james bond     wrestling     sci     fi and anime into one big bloody stew ,1
10,ultimately the     yes     snail     like pacing and lack of thematic resonance make the film more silly than scary     like some sort of martha stewart decorating program run amok     ,0
11,three     dimensional characters ,1
12,chilling tale ,0
13,the character      s gripping humanity ,1
14,family audience ,1
15,for damon     bourne or his predicament ,1
16,servicable world war ii drama ,1
17,still fun and enjoyable and so aggressively silly ,1
18,stale     standard     connect     the     dots storyline ,0
19,to feed to the younger generations ,1
20,it looks good     but it is essentially empty ,0
21,rises     ,1
22,may lack the pungent bite of its title     ,0
23,its characters       decisions ,0
24,unstable ,0
25,of that ,1
26,interesting story ,1
27,menacing ,0
28,dabbles all around ,0
29,is just an overexposed waste of film ,0
30,     s no energy     ,0
31,the most disappointing woody allen movie ,0
32,with remarkable skill ,1
33,inventive cinematic tricks and an ironically killer soundtrack ,1
34,showdown ,0
35,the more outre aspects of       black culture       and the dorkier aspects ,0
36,a series of perfect black pearls clicking together to form a string ,1
37,they come     already having been recycled more times than i      d care to count ,0
38,is simply a lazy exercise in bad filmmaking that asks you to not only suspend your disbelief but your intelligence as well     ,0
39,the film is static ,0
40,it does n     t follow the stale     standard     connect     the     dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ,1
41,a predictable     manipulative stinker     ,0
42,if you are in the mood for an intelligent weepy     it can easily worm its way into your heart           ,1
43,the same way you came            a few tasty morsels under your belt     ,1
44,best rock ,1
45,find a movie character more unattractive or odorous     than leon     ,0
46,     s a great deal of corny dialogue and preposterous moments ,0
47,dumb and ,0
48,if i could have looked into my future and saw how bad this movie was ,0
49,delivers a magnetic performance     ,1
50,is an       action film       mired in stasis     ,1
51,common sense flies out the window     along with the hail of bullets     none of which ever seem to hit sascha     ,0
52,a slam     bang extravaganza that is all about a wild     and     woolly     wall     to     wall good time     ,1
53,another boorish movie from the i     heard     a     joke       at     a     frat     party school of screenwriting     ,0
54,so distant ,0
55,gives the lie to many clichés and showcases a group of dedicated artists ,1
56,flopped as surely as a soufflé gone wrong ,0
57,the       ick       in       classic ,0
58,    blade ii mutates into a gross     out monster movie with effects that are more silly than scary     ,0
59,stealing harvard is too busy getting in its own way to be anything but frustrating     boring     and forgettable ,0
60,narrative grace ,1
61,seem all that profound     at least by way of what can be gleaned from this three     hour endurance test built around an hour      s worth of actual material ,0
62,a worthwhile moviegoing experience ,1
63,a horror movie with seriously dumb characters     which somewhat dilutes the pleasure of watching them ,0
64,are           impeccable throughout ,1
65,action man cliché ,0
66,playwriting ,1
67,bizarre     implausible ,0
68,through this summer that do not involve a dentist drill ,0
69,the holes in this film remain agape            holes punched through by an inconsistent     meandering     and sometimes dry plot     ,0
70,it      s a setup so easy it borders on facile     but ,0
71,           wanted and quite honestly ,1
72,i liked this film a lot           ,1
73,spend     9 on the same stuff you can get for a buck or so in that greasy little vidgame pit in the theater lobby ,0
74,technical flaws ,0
75,    he loses the richness of characterization that makes his films so memorable ,0
76,first     rate cast ,1
77,reach for a barf bag ,0
78,that can not help be entertained by the sight of someone getting away with something ,1
79,the wayward wooden one end it all by stuffing himself into an electric pencil sharpener ,0
80,terribly episodic and ,0
81,there is plenty of room for editing     ,0
82,makes you care about music you may not have heard before ,1
83,a     list ,1
84,climactic setpiece ,1
85,it      s a bad sign when you      re rooting for the film to hurry up and get to its subjects       deaths just so the documentary will be over     but it      s indicative of how uncompelling the movie is unless it happens to cover your particular area of interest ,0
86,stories drowned by all too clever complexity ,0
87,wildly uneven hit     and     miss enterprise ,0
88,could hardly ask for more     ,1
89,it      s tremendously moving ,1
90,seen     a remake     do anything as stomach     turning as the way adam sandler      s new movie rapes     pillages and incinerates frank capra      s classic ,0
91,amusing and ,1
92,acclaimed 1952 screen adaptation ,1
93,self     consciously flashy camera effects ,0
94,is infectious     ,1
95,you      ll derive from this choppy and sloppy affair ,0
96,contrived and exploitative for the art houses and too cynical     small and decadent for the malls ,0
97,over     familiarity ,0
98,a look for its true     to     life characters     its sensitive acting     its unadorned view of rural life and the subtle direction of first     timer hilary birmingham ,1
99,longley      s film ,1
100,no charm     no laughs ,0
101,contradicts ,0
102,hackneyed concepts ,0
103,to behold in its sparkling beauty ,1
104,positives ,1
105,dull plots ,0
106,lacks the spirit of the previous two     and makes all those jokes about hos ,0
107,lilo     stitch has a number of other assets to commend it to movie audiences both innocent and jaded     ,1
108,snoozer ,0
109,best and most exciting movies ,1
110,creates in maelstrom a world where the bizarre is credible and the real turns magical ,1
111,he      s making dog day afternoon with a cause ,1
112,druggy ,0
113,it may scream low budget     but this charmer has a spirit that can not be denied ,1
114,director charles stone iii applies more detail to the film      s music than to the story line ,0
115,can comfortably hold ,1
116,intolerable company ,0
117,glued to the screen ,1
118,compelling motion ,1
119,majidi      s direction has never been smoother or more confident     ,1
120,a movie as artificial and soulless as the country bears owes its genesis to an animatronic display at disneyland ,0
121,cheap     vulgar dialogue and a plot that crawls along at a snail      s pace ,0
122,the film is grossly contradictory in conveying its social message     if indeed there is one     ,0
123,of feminine energy     a tribute to the power of women to heal ,1
124,timely and important ,1
125,a couple of great actors hamming it up ,1
126,a solid formula ,1
127,seems to have cared much about any aspect of it     from its cheesy screenplay to the grayish quality of its lighting to its last     minute     haphazard theatrical release     ,0
128,the disappointingly generic nature of the entire effort ,0
129,it      s a sharp movie about otherwise dull subjects     ,1
130,    graceless     hackneyed ,0
131,a masterpeice ,1
132,it made me feel unclean     and i      m the guy who liked there      s something about mary and both american pie movies ,0
133,elaborate choreography ,1
134,nothing overly original     mind you     but solidly entertaining     ,1
135,that is actually funny without hitting below the belt ,1
136,superficial midlife crisis ,0
137,chaotic ,0
138,distinct and very welcome ,1
139,ultimately     sarah      s dedication to finding her husband seems more psychotic than romantic     and nothing in the movie makes a convincing case that one woman      s broken heart outweighs all the loss we witness     ,0
140,painful nuance ,0
141,too clumsy in key moments ,0
142,to surprising highs     sorrowful lows and hidden impulsive niches           gorgeous     passionate     and at times uncommonly moving ,1
143,tricky and satisfying ,1
144,long and relentlessly saccharine ,0
145,is often preachy and ,0
146,throwing up his hands in surrender ,0
147,decent performances ,1
148,    there      s something creepy about this movie     ,0
149,acted            and far less crass       than some other recent efforts ,1
150,that ca n     t totally hide its contrivances ,0
151,lawrence has only a fleeting grasp of how to develop them ,0
152,the things that made the first one charming ,1
153,     s a pity that     nelson      s     achievement does n     t match his ambition ,0
154,that is beyond playing fair with the audience ,0
155,    plodding picture ,0
156,    and fearlessness ,1
157,a child      s pain ,0
158,fuddled ,0
159,     s also a            dare i say it twice            delightfully charming            and totally american     i might add            slice of comedic bliss ,1
160,another day of brit cinema ,0
161,see            blue crush            is the phenomenal     water     born cinematography by david hennings ,1
162,on great scares and a good surprise ending ,1
163,turturro is fabulously funny and over the top as a       very sneaky       butler who excels in the art of impossible disappearing     reappearing acts ,1
164,with the intelligence or sincerity it unequivocally deserves ,1
165,as an entertainment destination for the general public ,1
166,cranky ,0
167,no big whoop     nothing new to see     ,0
168,touches to a shrill     didactic cartoon ,0
169,like the wanderers and a bronx tale ,1
170,that takes full     chilling advantage of its rough     around     the     edges     low     budget constraints ,1
171,with aplomb ,1
172,leave it to john sayles to take on developers     the chamber of commerce     tourism     historical pageants     and commercialism all in the same movie           without neglecting character development for even one minute     ,1
173,visually striking ,1
174,      matrix             style massacres erupt throughout           but the movie has a tougher time balancing its violence with kafka     inspired philosophy ,0
175,loyal ,1
176,sweet     funny ,1
177,as intelligent ,1
178,manages to have a good time as it doles out pieces of the famous director      s life ,1
