,comment_text,target
0,serious contender ,1
1,help but engage an audience ,1
2,there      s lots of cool stuff packed into espn      s ultimate x    ,1
3,talky films ,0
4,become a spielberg trademark ,1
5,to jimmy      s relentless anger ,0
6,point at things that explode into flame ,0
7,is a whole lot of nada     ,0
8,climate ,1
9,the old disease     of     the     week small     screen melodramas ,0
10,is hindered by uneven dialogue and plot lapses ,0
11,nails hard ,1
12,if only it were     well     funnier     ,0
13,who is chasing who or ,0
14,provoked to intolerable levels ,0
15,members of the cultural elite ,0
16,sparse ,0
17,an unsolved murder and an unresolved moral conflict jockey for the spotlight ,0
18,improves upon the original hit movie ,1
19,clarity and ,1
20,that george lucas can only dream of ,1
21,is a fudged opportunity of gigantic proportions            a lunar mission with no signs of life ,0
22,cinematic intoxication ,1
23,a thriller with an edge            ,1
24,captivating as the rowdy participants think it is ,1
25,poor editing     ,0
26,it      s not going to be everyone      s bag of popcorn     but it definitely gives you something to chew on     ,1
27,snooze     ,0
28,denis           story becomes a hopeless     unsatisfying muddle ,0
29,of that special fishy community ,1
30,to pack raw dough in my ears ,0
31,a compelling ,1
32,a selection of scenes in search of a movie ,0
33,throwback to long gone bottom     of     the     bill fare like the ghost and mr    chicken     ,0
34,this is rote spookiness     with nary an original idea     or role     or edit     or score     or anything     really     in sight     and ,0
35,low     rent            ,0
36,it look like a masterpiece ,1
37,is strong as always     ,1
38,a movie of technical skill and rare depth ,1
39,mr    wollter and ms    seldhal give strong and convincing performances ,1
40,captures the way young japanese live now     chafing against their culture      s manic mix of millennial brusqueness and undying     traditional politesse     ,1
41,tries to work in the same vein as the brilliance of animal house but instead comes closer to the failure of the third revenge of the nerds sequel     ,0
42,funny     sexy     devastating and incurably romantic     ,1
43,is so often less ,0
44,as if drop dead gorgeous was n     t enough     this equally derisive clunker is fixated on the spectacle of small     town competition     ,0
45,the idea of exploiting molestation for laughs ,0
46,godard      s ode to tackling life      s wonderment is a rambling and incoherent manifesto about the vagueness of topical excess ,0
47,is n     t as funny as you      d hoped     ,0
48,a thriller whose style     structure and rhythms are so integrated with the story ,1
49,retitle it the adventures of direct     to     video nash ,0
50,a dull     somnambulant exercise ,0
51,it evaporates like so much crypt mist in the brain ,0
52,two hours of junk ,0
53,a serious movie with serious ideas ,1
54,stuffy     full of itself     ,0
55,that both thrills the eye and     in its over     the     top way     touches the heart ,1
56,it      s got all the familiar bruckheimer elements     and schumacher does probably as good a job as anyone at bringing off the hopkins     rock collision of acting styles and onscreen personas     ,1
57,comes in the power of the huston performance     which seems so larger than life and yet so fragile ,1
58,succeed in really rattling the viewer ,1
59,has been trying to pass off as acceptable teen entertainment for some time now     ,0
60,you wo n     t have any trouble getting kids to eat up these veggies     ,1
61,who has n     t lost a bit of the dry humor that first made audiences on both sides of the atlantic love him ,1
62,fall apart ,0
63,does n     t really add up to much ,0
64,the only fun part of the movie is playing the obvious game     ,0
65,is about the people who live in them     who have carved their own comfortable niche in the world and have been kind enough to share it ,1
66,having two guys yelling in your face for two hours ,0
67,criminal ,0
68,     s incredible the number of stories ,1
69,the filmmakers try to balance pointed     often incisive satire and unabashed sweetness     with results that are sometimes bracing     sometimes baffling and quite often     and in unexpected ways     touching     ,1
70,should have been a more compelling excuse to pair susan sarandon and goldie hawn ,0
71,ultimate imax trip ,1
72,near     masterpiece ,1
73,a fullness that does not negate the subject ,1
74,is the kind of film that could only be made by african     americans because of its broad racial insensitivity towards african     americans ,0
75,reserved but existential ,1
76,is so packed with subplots involving the various silbersteins that it feels more like the pilot episode of a tv series than a feature film ,0
77,head     turner ,1
78,there      s something fishy about a seasonal holiday kids       movie           that derives its moment of most convincing emotional gravity from a scene where santa gives gifts to grownups     ,0
79,     s work as well as a remarkably faithful one ,1
80,that did not figure out a coherent game ,0
81,acquires an undeniable entertainment value as the slight     pale mr    broomfield continues to force himself on people and into situations that would make lesser men run for cover     ,1
82,involve a dentist drill ,0
83,more recent successes ,1
84,an otherwise appalling     and downright creepy     subject            ,0
85,another tired old vision ,0
86,fresh     faced ,1
87,ordinary     pasty lumpen ,0
88,the young stars are too cute     the story and ensuing complications are too manipulative     the message is too blatant     the resolutions are too convenient     ,0
89,aficionados of the whodunit wo n     t be disappointed ,1
90,suspenseful ,1
91,the metaphors are provocative     but too often     the viewer is left puzzled by the mechanics of the delivery ,0
92,beautifully shot     but ,1
93,a sad     soggy potboiler ,0
94,built for controversy     ,0
95,that captures the innocence and budding demons within a wallflower ,1
96,nevertheless efficiently ,1
97,     s no point in extracting the bare bones of byatt      s plot for purposes of bland hollywood romance     ,0
98,certain ,1
99,every bit as imperious as katzenberg      s the prince of egypt from 1998     ,1
100,turned out to be a one     trick pony ,0
101,a clear     eyed chronicle of a female friendship that is more complex and honest than anything represented in a hollywood film ,1
102,by a pack of dogs who are smarter than him ,0
103,a sudden lunch rush ,1
104,     s so badly made on every level that i      m actually having a hard time believing people were paid to make it ,0
105,with enough energy and excitement ,1
106,muddled and ,0
107,make for some robust and scary entertainment     ,1
108,ultimately very satisfying ,1
109,sweet and gentle ,1
110,    all this visual trickery stops being clever and devolves into flashy     vaguely silly overkill     ,0
111,comedy ensemble ,1
112,    tsai      s     masterpiece ,1
113,begin with ,1
114,adorns his family     film plot with an elegance and maturity that even most contemporary adult movies are lacking ,1
115,the real thing ,1
116,luridly graphic and laughably unconvincing ,0
117,gaping enough to pilot an entire olympic swim team through ,0
118,with            ichi the killer                takashi miike     japan      s wildest filmmaker gives us a crime fighter carrying more emotional baggage than batman           ,0
119,elevated by it            the kind of movie ,1
120,reminds me of a vastly improved germanic version of my big fat greek wedding            with better characters     some genuine quirkiness and at least a measure of style ,1
121,unimaginable horror ,0
122,has a certain ghoulish fascination     and generates a fair amount of b     movie excitement ,1
123,though it      s told with sharp ears and eyes for the tenor of the times ,1
124,resonance ,1
125,that might be best forgotten ,0
126,more concerned with overall feelings     broader ideas     and open     ended questions than concrete story and definitive answers     soderbergh      s solaris is a gorgeous and deceptively minimalist cinematic tone poem     ,1
127,a film really has to be exceptional to justify a three hour running time     and this is n     t ,0
128,what bubbles up out of john c    walsh      s pipe dream is the distinct and very welcome sense of watching intelligent people making a movie they might actually want to watch     ,1
129,from the start            and     refreshingly     stays that way ,1
130,such a bore ,0
131,convincing ,1
132,a movie so sloppy     so uneven     so damn unpleasant ,0
133,capable ,1
134,none of this is meaningful or memorable     but frosting is n     t     either ,0
135,wanders ,0
136,a sudden turn and devolves ,0
137,refusal ,0
138,begins as a seven rip     off ,0
139,appealingly manic and energetic ,1
140,the reassuring manner of a beautifully sung holiday carol ,1
141,have n     t laughed that hard in years     ,1
142,charlie hunnam has the twinkling eyes     repressed smile and determined face needed to carry out a dickensian hero     ,1
143,a cruel deception ,0
144,modus ,1
145,it takes a really long     slow and dreary time to dope out what tuck everlasting is about     ,0
146,hooting it      s praises ,1
147,hoping it will be     and in that sense is a movie that deserves recommendation ,1
148,self     centered ,0
149,is by far the worst movie of the year     ,0
150,it does not attempt to filter out the complexity ,1
151,place and personal identity ,1
152,transported into the life of wladyslaw szpilman     who is not only a pianist     but a good human being ,1
153,a bit too eager to please     ,0
154,weighs down his capricious fairy     tale ,0
155,shows deft comic timing     ,1
156,virtuous ,1
157,gives a human face to what      s often discussed in purely abstract terms ,1
158,a hint ,1
159,the result is an       action film       mired in stasis     ,0
160,devotees of star trek ii     the wrath of khan will feel a nagging sense of deja vu     ,0
161,spiritual survival ,1
162,quite the career peak ,1
163,but it also does the absolute last thing we need hollywood doing to us     ,0
164,be moved to the edge of their seats by the dynamic first act ,1
165,capitalizes on this concept and opts for the breezy and amateurish feel of an after school special on the subject of tolerance     ,0
166,tries     so     hard     to     be     cool            clockstoppers ,0
167,     s fun for kids of any age ,1
168,an odd but ultimately satisfying blend of the sophomoric and the sublime ,1
169,episodic choppiness ,0
170,often     hilarious ,1
171,if you want a movie time trip     the 1960 version is a far smoother ride     ,0
172,destroy everything we hold dear about cinema     only now it      s begun to split up so that it can do even more damage ,0
173,     s a work that     with humor     warmth     and intelligence     captures a life interestingly lived ,1
174,befuddled ,0
175,feces ,0
176,trying to have it both ways ,0
177,it      s mildly interesting to ponder the peculiar american style of justice that plays out here     ,1
178,appalling     ,0
179,could be a single iota worse           ,0
