,comment_text,target
0,that provide its thrills and extreme emotions ,1
1,while it can be a bit repetitive     overall it      s an entertaining and informative documentary     ,1
2,while the extensive use of stock footage quickly becomes a tiresome cliché ,0
3,listen to marvin gaye or the supremes the same way again ,1
4,one problem with the movie     ,0
5,skip this turd ,0
6,five hours long ,0
7,drying out ,0
8,a cold blanket ,0
9,poetic     ,1
10,as lax and limp a comedy as i      ve seen in a while     a meander through worn     out material ,0
11,probably wo n     t stand the cold light of day ,0
12,bad and baffling from the get     go ,0
13,is its make     believe promise of life that soars above the material realm ,1
14,of the audience award for documentaries at the sundance film festival ,1
15,perfectly formed ,1
16,cinema paradiso stands as one of the great films about movie love     ,1
17,time literally stops on a dime in the tries     so     hard     to     be     cool            clockstoppers                but that does n     t mean it still wo n     t feel like the longest 90 minutes of your movie     going life ,0
18,on the shoulders of its actors ,1
19,smokers only ,0
20,like a comedian who starts off promisingly but then proceeds to flop     comedian runs out of steam after a half hour     ,0
21,serving sara should be served an eviction notice at every theater stuck with it     ,0
22,just another combination of bad animation and mindless violence           lacking the slightest bit of wit or charm     ,0
23,silly            and gross            ,0
24,to see two academy award winning actresses     and one academy award winning actor     succumb to appearing in this junk that      s tv sitcom material at best ,0
25,when she should be building suspense ,0
26,b     movie ,0
27,twohy      s a good yarn     spinner     ,1
28,has a more colorful     more playful tone than his other films     ,1
29,is not quite the career peak ,0
30,subversive ,0
31,squandering his opportunity to make absurdist observations     burns gets caught up in the rush of slapstick thoroughfare     ,0
32,there      s a scientific law to be discerned here that producers would be well to heed     mediocre movies start to drag as soon as the action speeds up     when the explosions start     they fall to pieces ,0
33,    a     strong piece of work ,1
34,it      s in the action scenes that things fall apart     ,0
35,also is n     t embarrassed to make you reach for the tissues ,1
36,a rote exercise in both animation and storytelling     ,0
37,me uncomfortably close to losing my lunch ,0
38,moron ,0
39,poorly written     murky and weakly acted ,0
40,like     ,1
41,much about the film     including some of its casting ,1
42,a compelling investigation of faith versus intellect ,1
43,sitting in the third row of the imax cinema at sydney      s darling harbour     but i sometimes felt as though i was in the tiny two seater plane that carried the giant camera around australia     sweeping and gliding     banking and ,1
44,neither is incompetent     incoherent or just plain crap ,0
45,this arrogant richard pryor wannabe ,0
46,is wasted in this crass     low     wattage endeavor     ,0
47,a bravura performance ,1
48,ravishing     baroque beauty ,1
49,of the year      s worst cinematic tragedies ,0
50,     s lovely and amazing     ,1
51,feel more like literary conceits than flesh     and     blood humans ,0
52,which gives you an idea just how bad it was ,0
53,lame and sophomoric ,0
54,mired in a shabby script that piles layer upon layer of action man cliché atop wooden dialogue and a shifting tone that falls far short of the peculiarly moral amorality of     woo      s     best work ,0
55,devotees of star trek ii     the wrath of khan will feel a nagging sense of deja vu     and ,1
56,a technological exercise that lacks juice and delight ,0
57,has enough moments to keep it entertaining ,1
58,an intelligently made     and beautifully edited     ,1
59,the vital comic ingredient of the hilarious writer     director himself ,1
