,comment_text,target
0,does n     t work as either ,0
1,welcome step ,1
2,being wasted by a script that takes few chances and manages to insult the intelligence of everyone in the audience ,0
3,chris ,1
4,one of the worst movies of the year ,0
5,the movie about the baseball     playing monkey was worse                ,0
6,chokes on     ,0
7,in the right direction ,1
8,is an act of spiritual faith            an eloquent     deeply felt meditation on the nature of compassion     ,1
9,an appalling       ace ventura       rip     off that somehow manages to bring together kevin pollak     former wrestler chyna and dolly parton     ,0
10,smart     provocative drama ,1
11,covers this territory with wit and originality     ,1
12,really does n     t have much to say beyond the news ,0
13,entry number twenty the worst of the brosnan bunch ,0
14,is small in scope     yet perfectly formed     ,1
15,    lame screenplay ,0
16,sam mendes ,1
17,director david fincher and writer david koepp ca n     t sustain it     ,0
18,merges his collaborators       symbolic images with his words     insinuating     for example     that in hollywood     only god speaks to the press ,1
19,by working girl scribe kevin wade ,0
20,makes this man so watchable is a tribute not only to his craft     but to his legend ,1
21,most brilliant work ,1
22,liked it ,1
23,mishandled here ,0
24,i had a dream that a smart comedy would come along to rescue me from a summer of teen     driven     toilet     humor codswallop ,1
25,     s just that it      s so not     at     all     good     ,0
26,could have given audiences the time of day by concentrating on the elements of a revealing alienation among a culture of people who sadly are at hostile odds with one another through recklessness and retaliation     ,0
27,and pat storytelling ,0
28,likely to find on the next inevitable incarnation of the love boat ,0
29,a celebration ,1
30,           as long as you      re wearing the somewhat cumbersome 3d goggles ,0
31,a damn fine and ,1
32,delusional ,0
33,the cinematography to the outstanding soundtrack and unconventional narrative ,1
34,this is the kind of movie that you only need to watch for about thirty seconds before you say to yourself           ah     yes     here we have a bad     bad     bad movie     ,0
35,never springs to life ,0
36,the strange horror ,0
37,the jokes     ,1
38,recite some of this laughable dialogue ,0
39,is funny     ,1
40,low     budget     video     shot ,0
41,stands for milder is n     t better     ,0
42,goal ,1
43,a psychic journey deep into the very fabric of iranian           ,1
44,this is more fascinating            being real            than anything seen on jerry springer     ,1
45,     s the element of condescension     as the filmmakers look down on their working     class subjects from their lofty perch     that finally makes sex with strangers     which opens today in the new york metropolitan area     so distasteful ,0
46,from reporting on the number of tumbleweeds blowing through the empty theaters ,0
47,dodge ,1
48,display greatness ,1
49,is an enjoyable big movie primarily because australia is a weirdly beautiful place ,1
50,could easily mistake it for a sketchy work     in     progress that was inexplicably rushed to the megaplexes before its time     ,0
51,panic ,0
52,a uniquely sensual metaphorical dramatization of sexual obsession that spends a bit too much time on its fairly ludicrous plot     ,1
53,integrity ,1
54,i had a lot of problems with this movie     ,0
55,things fall apart ,0
56,an elegant work     ,1
57,several uninteresting     unlikeable people do bad things to and with each other in            unfaithful                ,0
58,of the best of the swashbucklers ,1
59,lives up to the stories and faces and music of the men who are its subject ,1
