,comment_text,target
0,a vivid     sometimes surreal ,1
1,bad     bad     bad movie ,0
2,fake documentary ,0
3,their parents     wise folks that they are ,1
4,    then you      re at the right film     ,1
5,paraphrase a line from another dickens       novel ,1
6,is a big time stinker     ,0
7,a low     budget affair ,0
8,the beautiful images and solemn words ,1
9,disney scrape ,0
10,certainly ,1
11,its use of the thriller form to examine the labyrinthine ways in which people      s lives cross and change     buffeted by events seemingly out of their control     is intriguing     provocative stuff     ,1
12,giving audiences no reason to truly care for its decrepit freaks beyond the promise of a reprieve from their incessant whining ,0
13,to the always hilarious meara and levy ,1
14,is simply no doubt that this film asks the right questions at the right time in the history of our country ,1
15,a catalyst for the struggle of black manhood in restrictive and chaotic america ,1
16,obnoxious comedy ,0
17,     s an excellent 90     minute film ,1
18,wasted nearly two hours of your own precious life with this silly little puddle of a movie ,0
19,filled with honest performances and exceptional detail ,1
20,dragonfly ,1
21,that the only rip off that we were aware of ,0
22,the effort is sincere and the results are honest     but the film is so bleak that it      s hardly watchable ,0
23,holds the film ,1
24,has n     t developed characters so much as caricatures     one     dimensional buffoons that get him a few laughs but nothing else     ,0
25,stuck in heaven because he      s afraid of his best     known creation     ,0
26,     d do well to check this one out because it      s straight up twin peaks action ,1
27,is uniformly superb ,1
28,carvey      s considerable talents are wasted in it ,0
29,did n     t care     ,0
30,subtlety and warmth ,1
31,in bad filmmaking ,0
32,bombs ,0
33,gets old quickly ,0
34,fuse at least three dull plots ,0
35,     s certainly an invaluable record of that special fishy community     ,1
36,the film      s lack ,0
37,stanley kwan has directed not only one of the best gay love stories ever made     but one of the best love stories of any stripe ,1
38,it      s like rocky and bullwinkle on speed     but that      s neither completely enlightening     nor does it catch the intensity of the movie      s strangeness     ,0
39,the cliché     laden screenplay ,0
40,    thirteen conversations about one thing is a small gem     ,1
41,overwhelming waste ,0
42,arnold is not     nor will he be     back ,0
43,does n     t deliver a great story     ,0
44,successfully ,1
45,revel in its splendor ,1
46,gets very ugly     very fast ,0
47,hollywood has been trying to pass off as acceptable teen entertainment for some time now     ,0
48,it has a tremendous     offbeat sense of style and humor that suggests he was influenced by some of the filmmakers who have directed him     especially the coen brothers and steven soderbergh ,1
49,we are forced to reflect that its visual imagination is breathtaking ,1
50,    more frantic than involving     more chaotic than entertaining     ,0
51,the knee     jerk misogyny ,0
52,this film should not be missed     ,1
53,fill the after     school slot ,0
54,this is a movie that is what it is     a pleasant distraction     a friday night diversion     an excuse to eat popcorn     ,1
55,           superior            ,1
56,distinguish one sci     fi work ,1
57,belly laugh ,1
58,     s insanely violent and very graphic ,0
59,find that real natural     even     flowing tone ,1
60,is           very funny as you peek at it through the fingers in front of your eyes ,1
61,done that           a thousand times already ,0
62,intricately structured and well     realized ,1
63,silly and tedious ,0
64,trifling ,0
65,projects onto the screen            loud     violent and mindless ,0
66,a rather unbelievable love interest ,0
67,has a dashing and resourceful hero     a lisping     reptilian villain     big fights     big hair     lavish period scenery     and a story just complicated enough to let you bask in your own cleverness as you figure it out ,1
68,overly sillified plot ,0
69,produce another smash ,1
70,incompetent     incoherent or ,0
71,excites the imagination and ,1
72,are cheesy backdrops     ridiculous action sequences     and many tired jokes about men in heels     ,0
73,none     too     funny ,0
74,the payoff ,1
75,about the best thing you could say about narc ,0
76,a chilly     remote     emotionally distant piece           so dull that its tagline should be ,0
77,skip ,0
78,feel genuinely good ,1
79,circa ,1
80,loneliness ,0
81,until then there      s always these rehashes to feed to the younger generations ,0
82,be forewarned     if you      re depressed about anything before watching this film     you may just end up trying to drown yourself in a lake afterwards     ,0
83,a little melodramatic     but with enough hope to keep you engaged     ,1
84,eye     catching art direction ,1
85,a bilingual charmer     ,1
86,deftly setting off uproarious humor with an underlying seriousness that sneaks up on the viewer     providing an experience that is richer than anticipated     ,1
87,sketches ,1
88,     s an experience in understanding a unique culture that is presented with universal appeal ,1
89,less     than     thrilling ,0
90,     ve grown tired of going where no man has gone before ,0
91,frustrates and ,0
92,just as rewarding ,1
93,it forces you to watch people doing unpleasant things to each other and themselves     ,0
94,two bodies and hardly a laugh between them ,0
95,figures out how to make us share their enthusiasm ,1
96,dismember ,0
97,of complacency ,1
98,of direct     to     video nash ,0
99,a whole lot of fun and funny in the middle     though somewhat less hard     hitting at the start and finish     ,1
100,fast     paced and ,1
101,the director mostly plays it straight     turning leys       fable into a listless climb down the social ladder     ,0
102,not     so     funny gags     scattered moments of lazy humor ,0
103,rather leaden and dull ,0
104,their own rhythm ,1
105,savagely ,0
106,unconditional love and compassion garnered from years of seeing it all     a condition only the old are privy to     and           often misconstrued as weakness ,1
107,interview with the assassin is structured less as a documentary and more as a found relic     ,0
108,do little to salvage this filmmaker      s flailing reputation     ,0
109,inspiration and ambition ,1
110,the viewer expects something special but instead gets     sci     fi     rehash     ,0
111,a light     fun cheese puff ,1
112,guy gets girl     guy loses girl     audience falls asleep ,0
113,the thinness of its characterizations ,0
114,an admirable reconstruction of terrible events     ,1
115,changing lanes is an anomaly for a hollywood movie     it      s a well     written and occasionally challenging social drama that actually has something interesting to say ,1
116,that the answer is as conventional as can be ,0
117,remotely new or interesting ,0
118,bring something new into the mix ,1
119,a vibrant whirlwind ,1
120,           serious issues            ,0
121,french to truly capture the terrifying angst of the modern working man without turning the film into a cheap thriller     a dumb comedy or a sappy melodrama ,1
122,unbelievable ,1
123,to place most of the psychological and philosophical material in italics rather than trust an audience      s intelligence ,0
124,twice as powerful ,1
125,all about the benjamins evokes the bottom tier of blaxploitation flicks from the 1970s     ,0
126,on no level whatsoever for me ,0
127,immersed ,1
128,is no doubt that krawczyk deserves a huge amount of the credit for the film      s thoroughly winning tone ,1
129,sumptuous ocean visuals and the cinematic stylings of director john stockwell ,1
130,the group      s playful spark ,1
131,perfection ,1
132,    soar     ,1
133,what      s best about drumline is its energy ,1
134,the incomprehensible anne rice novel ,0
135,what might be going on inside each trailer park you drive past            even if it chiefly inspires you to drive a little faster ,1
136,so potent ,1
137,    the magnificent swooping aerial shots are breathtaking     ,1
138,weepy ,0
139,placed in the pantheon of the best of the swashbucklers ,1
140,     s a talking head documentary     but a great one     ,1
141,goes on for too long and bogs down in a surfeit of characters and unnecessary subplots     ,0
142,this woefully hackneyed movie     ,0
143,silver bullets for director neil marshall      s intense freight ,1
144,story becomes a hopeless     unsatisfying muddle ,0
145,pleasant and engaging enough ,1
146,can tell what it is supposed to be     but ca n     t really call it a work of art     ,0
147,also a            dare i say it twice            delightfully charming            and totally american ,1
148,work us over     with second helpings of love     romance     tragedy     false dawns     real dawns     comic relief     two separate crises during marriage ceremonies     and the lush scenery of the cotswolds ,1
149,too long to turn his movie in an unexpected direction ,1
150,kid     empowerment ,1
151,goes to absurd lengths ,0
152,but unless you      re an absolute raving star wars junkie     it is n     t much fun     ,0
153,thanks in part to interesting cinematic devices     cool visual backmasking         a solid cast     and some wickedly sick and twisted humor ,1
154,that never amount to a satisfying complete picture of this particular     anciently demanding métier ,0
155,with fewer gags to break the tedium     ,0
156,witty     vibrant     and intelligent     ,1
157,sloppiness ,0
158,          a complete shambles of a movie so sloppy     so uneven     so damn unpleasant that i ca n     t believe any viewer     young or old     would have a good time here     ,0
159,a strength of a documentary to disregard available bias ,1
160,looks ,1
161,provocative and ,1
162,paint     by     number american blockbusters like pearl harbor ,0
163,all the stomach     turning violence     colorful new york gang lore ,0
164,godard can still be smarter than any 50 other filmmakers still at work     ,1
165,that its luckiest viewers will be seated next to one of those ignorant ,1
166,with a screenplay to die for ,1
167,exudes the fizz of a busby berkeley musical and the visceral excitement of a sports extravaganza     ,1
168,an mtv     sugar hysteria     ,0
169,cold porridge with only the odd enjoyably chewy lump ,0
170,bertrand tavernier      s ,1
171,then biting into it and finding the filling missing ,0
172,    this movie proves you wrong on both counts     ,1
173,touching drama ,1
174,     s quite fun in places ,1
175,beautifully ,1
176,whine     the bellyaching of a paranoid and unlikable man ,0
177,timely than its director could ever have dreamed ,1
178,a very well     meaning movie     ,1
179,the best and most mature comedy of the 2002 summer season speaks more of the season than the picture ,1
180,as if de palma spent an hour setting a fancy table and then served up kraft macaroni and cheese ,0
181,this odd     poetic road movie     spiked by jolts of pop music     pretty much takes place in morton      s ever     watchful gaze            and it      s a tribute to the actress     and to her inventive director     that the journey is such a mesmerizing one     ,1
182,superior plotline ,1
183,it      s a rather listless amble down the middle of the road     where the thematic ironies are too obvious and the sexual politics too smug     ,0
184,with verve ,1
185,an inexpressible and drab wannabe ,0
186,farcically bawdy ,0
187,the trap of the maudlin or tearful ,0
188,takes a really long     slow and dreary time to dope out what tuck everlasting is about     ,0
189,a fast     moving and cheerfully simplistic ,1
190,on his way to becoming the american indian spike lee ,1
191,if you like quirky     odd movies and     or the ironic ,1
192,what     denis     accomplishes in his chilling     unnerving film ,1
193,frequently misses the mark ,0
194,is as consistently engaging as it is revealing     ,1
195,like the english patient and the unbearable lightness of being ,1
196,such a fine idea for a film     and such a stultifying     lifeless execution     ,0
197,a reasonably good time with the salton sea ,1
198,give a spark to            chasing amy            and            changing lanes            falls flat as thinking man cia agent jack ryan in this summer      s new action film     ,0
199,one reason it      s so lackluster ,0
200,unimaginative and derivative ,0
201,at the future than            bladerunner            and one of the most high     concept sci fi adventures attempted for the screen ,1
202,sobering cautionary tale ,1
203,there is a difference between movies with the courage to go over the top and movies that do n     t care about being stupid ,0
204,     s drab ,0
205,there are a couple of things that elevate            glory            above most of its ilk     most notably the mere presence of duvall     ,1
206,enactments     however fascinating they may be as history     are too crude to serve the work especially well     ,0
