,comment_text,target
0,all of dean      s mannerisms and self     indulgence     but ,0
1,flimsier with its many out     sized     out of character and logically porous action set ,0
2,suggest that the wayward wooden one end it all by stuffing himself into an electric pencil sharpener ,0
3,annoying rather than charming ,0
4,short     story quaint     touchingly mending a child      s pain for his dead mother via communication with an old woman straight out of eudora welty ,1
5,appetizer that leaves you wanting more     ,1
6,queasy ,0
7,ambiguous enough to be engaging and ,1
8,liberating ability ,1
9,tasteful     intelligent manner ,1
10,being lectured to by tech     geeks     if you      re up for that sort of thing ,0
11,and not bad enough to repulse any generation of its fans ,1
12,technically superb film ,1
13,the timeless spectacle of people ,1
14,scarcely worth ,0
15,a wretched movie that reduces the second world war to one man      s quest to find an old flame     ,0
16,good laughs ,1
17,a must for fans of british cinema     if only because so many titans of the industry are along for the ride     ,1
18,that efforts toward closure only open new wounds ,0
19,          as stiff     ponderous and charmless as a mechanical apparatus ,0
20,they will have a showdown     but     by then     your senses are as mushy as peas and you do n     t care who fires the winning shot     ,0
21,some of the worst dialogue ,0
22,queen of the damned as you might have guessed     makes sorry use of aaliyah in her one and only starring role            ,0
23,the clumsy cliché of the ugly american ,0
24,have nothing better to do with 94 minutes ,0
25,lacks the wit necessary to fully exploit the comic elements of the premise     making the proceedings more bizarre than actually amusing ,0
26,from a sharper     cleaner script ,1
27,amusing     tender and heart     wrenching ,1
28,jostling against farce     thoughtful dialogue elbowed aside by one     liners     and a visual style that incorporates rotoscope animation for no apparent reason except     maybe ,0
29,a fine ,1
30,catches the chaotic horror ,1
31,the more outrageous bits achieve a shock     you     into     laughter intensity of almost dadaist proportions     ,1
32,films that leaps over national boundaries and celebrates universal human nature ,1
33,is a frighteningly fascinating contradiction     ,1
34,genuine dramatic impact ,1
35,    his most personal work yet     ,1
36,chris columbus       sequel is faster     livelier and a good deal funnier than his original     ,1
37,even if the picture itself is somewhat problematic ,0
38,bracing truth ,1
39,despite engaging offbeat touches     knockaround guys rarely seems interested in kicking around a raison d     etre that      s as fresh     faced as its young     guns cast     ,0
40,will find in these characters       foibles a timeless and unique perspective     ,1
41,is ultimately about as inspiring as a hallmark card     ,0
42,up a storm as a fringe feminist conspiracy theorist named dirty dick ,0
43,it succeeds     ,1
44,picture     perfect beach ,1
45,of       eh ,1
46,    the world      s political situation seems little different     and     director phillip     noyce brings out the allegory with remarkable skill     ,1
47,compatible ,1
48,the action quickly sinks into by     the     numbers territory     ,0
49,they fascinate in their recklessness     ,1
50,demme finally succeeds in diminishing his stature from oscar     winning master to lowly studio hack     ,0
51,newcastle     the first half of gangster no    1 drips with style and     at times     blood ,1
52,distances you by throwing out so many red herrings     so many false scares     that the genuine ones barely register     ,0
53,peralta captures     in luminous interviews and amazingly evocative film from three decades ago     the essence of the dogtown experience     ,1
54,overcome the sense that pumpkin is a mere plot pawn for two directors with far less endearing disabilities ,0
55,to explore its principal characters with honesty     insight and humor ,1
56,a gorgeously strange movie     heaven is deeply concerned with morality     ,1
57,banal ,0
58,where santa gives gifts to grownups ,1
59,is not as terrible as the synergistic impulse that created it ,0
60,rude and ,0
61,is as uncompromising as it is nonjudgmental     and makes clear that a prostitute can be as lonely and needy as any of the clients ,1
62,it      s an effort to watch this movie     but it eventually pays off and is effective if you stick with it     ,1
63,a cold     calculated exercise ,0
64,a riveting profile of law enforcement     and a visceral     nasty journey ,1
65,more interesting            and     dare i say     thematically complex            bowel movements than this long     on     the     shelf     point     and     shoot exercise in gimmicky crime drama ,0
66,conceivable mistake ,0
67,so recognizable and true that     as in real life     we      re never sure how things will work out ,1
68,an intimacy ,1
69,     s left of his passe       chopsocky glory ,0
70,someone other than the director ,0
71,totally disorientated ,0
72,even cranky adults may rediscover the quivering kid inside ,1
73,a weepy melodrama ,0
74,on a 10     year delay ,1
75,of a respectable summer blockbuster ,1
76,    a cast of competent performers from movies     television and the theater are cast adrift in various new york city locations with no unifying rhythm or visual style     ,0
77,    solid     kinetically     charged spy flick worthy ,1
78,seem appealing ,1
79,could use a little more humanity     but ,0
80,said the film was better than saving private ryan ,1
81,can rest contentedly with the knowledge that he      s made at least one damn fine horror movie ,1
82,skip the film and buy the philip glass soundtrack cd ,0
83,like peace ,1
84,    red dragon satisfies            from its ripe recipe     inspiring ingredients     certified cuisine and palatable presentation     ,1
85,the power ,1
86,is no denying the power of polanski      s film           ,1
87,its makers actually seem to understand what made allen      s romantic comedies so pertinent and enduring ,1
88,from new zealand whose boozy     languid air is balanced by a rich visual clarity and deeply ,1
89,indoors in formal settings with motionless characters ,0
90,repellantly out of control ,0
91,a powerful drama with enough sardonic wit ,1
92,it      s not too much of anything     ,0
93,through all too painfully ,0
94,it labors as storytelling     ,0
95,between flaccid satire and what ,1
96,it      s an exhilarating place to visit     this laboratory of laughter     ,1
97,the job done     running off the limited chemistry created by ralph fiennes and jennifer lopez ,0
98,retread story ,0
99,the year      s greatest adventure     and jackson      s limited but enthusiastic adaptation ,1
100,is little more than a mall movie designed to kill time ,0
101,stilted ,0
102,this unrelenting bleak insistence on opting out of any opportunity for finding meaning in relationships or work ,0
103,i      ve yet to find an actual vietnam war combat movie actually produced by either the north or south vietnamese ,0
104,is not a bad movie     just mediocre     ,0
105,that is richer than anticipated ,1
106,the act is still charming here     ,1
107,this deeply moving french drama develops a startling story that works both as a detailed personal portrait and as a rather frightening examination of modern times     ,1
108,can overcome bad hair design ,0
109,feel realistic     ,1
110,simplistic and more than a little pretentious ,0
111,deeply biased     and wholly designed to make you feel guilty about ignoring what the filmmakers clearly believe ,0
112,might as well be watching a rerun ,0
113,if you liked the previous movies in the series     you      ll have a good time with this one too ,1
114,rhapsodize cynicism     with repetition and languorous slo     mo sequences     that glass      s dirgelike score becomes a fang     baring lullaby     ,0
115,a weird     arresting little ride     ,1
116,the gift of tears ,1
117,skip the film and ,0
118,a sugar     coated rocky whose valuable messages are forgotten 10 minutes after the last trombone honks     ,0
119,remains oddly detached ,0
120,is simply brilliant ,1
121,riveting set pieces ,1
122,strangely funny ,1
123,nothing in the movie makes a convincing case that one woman      s broken heart outweighs all the loss we witness ,0
124,    stevens is     so stoked to make an important film about human infidelity and happenstance that he tosses a kitchen sink onto a story already overladen with plot conceits     ,0
125,the writing is clever and the cast is appealing     ,1
126,that its own action is n     t very effective ,0
127,great ,1
128,disconnects every 10 seconds ,0
129,silliness and ,1
130,enhances the excellent performances ,1
131,irrational ,0
132,seen the deep like you see it in these harrowing surf shots ,1
133,is strictly routine     ,0
134,largely flat and uncreative moments ,0
135,wendigo wants to be a monster movie for the art     house crowd     but it falls into the trap of pretention almost every time ,0
136,is validated by the changing composition of the nation ,1
137,volatile ,0
138,are likely to be as heartily sick of mayhem as cage      s war     weary marine ,0
139,mean     spirited lashing ,0
140,fails to arrive at any satisfying destination ,0
