,comment_text,target
0,returns to narrative filmmaking with a visually masterful work of quiet power     ,1
1,trouble ,0
2,undeniably hard ,0
3,aids ,0
4,the road warrior ,1
5,tribute ,1
6,it      s a wonderful     sobering     heart     felt drama     ,1
7,a freshly painted rembrandt ,1
8,in more abundant supply in this woefully hackneyed movie     directed by scott kalvert     about street gangs and turf wars in 1958 brooklyn            stale cliches     gratuitous violence     or empty machismo ,0
9,because it was particularly funny ,1
10,bad to be good ,0
11,of the imagery in this chiaroscuro of madness and light ,1
12,may be convinced that he has something significant to say ,0
13,the large     format film is well suited to capture these musicians in full regalia ,1
14,alienating most ,0
15,devolves into a laugh     free lecture ,0
16,the nicest thing i can say is that i ca n     t remember a single name responsible for it ,0
17,distanced us from the characters     ,0
18,it is supremely unfunny and unentertaining to watch middle     age and ,0
19,dumb fart ,0
20,the movie      s messages are quite admirable ,1
21,adam sandler      s heart may be in the right place     but he needs to pull his head out of his butt ,0
22,hymn and a cruel story of youth culture ,0
23,us deep into the girls       confusion and pain as they struggle tragically to comprehend the chasm of knowledge that      s opened between them ,1
24,like the movie      s various victimized audience members after a while ,0
25,huge gap ,0
26,the magic     and original running time     of ace japanimator hayao miyazaki      s spirited away ,1
27,and totally disorientated ,0
28,    like bartleby     is something of a stiff            an extra     dry office comedy that seems twice as long as its 83 minutes     ,0
29,the next inevitable incarnation of the love boat ,0
30,to honestly address the flaws inherent in how medical aid is made available to american workers     a more balanced or fair portrayal of both sides will be needed     ,0
31,punishable by chainsaw ,0
32,all its strange quirks ,1
33,behan      s memoir is great material for a film            rowdy     brawny and lyrical in the best irish sense            but sheridan has settled for a lugubrious romance     ,0
34,it is a kind     unapologetic     sweetheart of a movie ,1
35,is an absolute delight for all audiences ,1
36,     s also a            dare i say it twice            delightfully charming            and totally american     i might add            slice of comedic bliss     ,1
37,anything approaching even a vague reason to sit through it all ,0
38,an interesting slice of history     ,1
39,definitely gives you something to chew on ,1
40,from the flawed support structure holding equilibrium up ,0
41,an often watchable     though goofy and lurid     blast of a costume drama set in the late 15th century     ,1
42,maintained ,1
43,of that already     shallow ,0
44,    at least he provides a strong itch to explore more     ,1
45,    toback      s     fondness for fancy split     screen     stuttering editing and pompous references to wittgenstein and kirkegaard           blends uneasily with the titillating material     ,0
46,fluid ,1
47,warm your heart without making you feel guilty about it     ,1
48,are too immature and unappealing to care about     ,0
49,with a pronounced monty pythonesque flavor ,1
50,a determined     ennui     hobbled slog ,0
51,a cheap     ludicrous attempt at serious horror ,0
52,a funny     triumphant     and moving documentary     ,1
53,another first     rate performance ,1
54,    it really won my heart ,1
55,a bright future ,1
56,wonderfully vulgar ,1
57,     s an unhappy situation all around     ,0
58,     m not sure these words have ever been together in the same sentence ,0
59,little revision works ,1
60,too bad     ,0
61,under its own thinness ,0
62,something      s horribly wrong ,0
63,audiences are advised to sit near the back and squint to avoid noticing some truly egregious lip     non     synching ,0
64,trying to set the women      s liberation movement back 20 years ,0
65,wildly careening tone ,0
66,indicative of how uncompelling the movie is unless it happens to cover your particular area of interest ,0
67,every visual joke is milked     every set     up obvious and lengthy     every punchline predictable ,0
68,this digital     effects     heavy     supposed family     friendly comedy ,0
69,mcgrath has deftly trimmed dickens       wonderfully sprawling soap opera     the better to focus on the hero      s odyssey from cowering poverty to courage and happiness     ,1
70,gives no quarter to anyone seeking to pull a cohesive story out of its 2 1     2       hour running time ,0
71,in itself     is extraordinary     ,1
72,unlikable     ,0
73,     s not only dull because we      ve seen     eddie     murphy do the genial     rogue shtick to death     but because the plot is equally hackneyed ,0
